as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,1909,榮成,,,,,,0,False,False,False,Neutral,66.09,,,,64.07,,,,62.77,,,,61.53,,,
20260508,1909,榮成,,,,,,1,True,True,True,Neutral,66.18,0.09000000000000341,,,64.11,0.04000000000000625,,,62.91,0.13999999999999346,,,61.73,0.19999999999999574,,
20260515,1909,榮成,,,,,,2,False,False,False,Neutral,66.19,0.009999999999990905,0.09999999999999432,,63.9,-0.21000000000000085,-0.1699999999999946,,62.69,-0.21999999999999886,-0.0800000000000054,,61.66,-0.07000000000000028,0.12999999999999545,
20260522,1909,榮成,,,,,,3,False,True,False,Neutral,66.15,-0.03999999999999204,-0.030000000000001137,0.060000000000002274,63.95,0.05000000000000426,-0.1599999999999966,-0.11999999999999034,62.69,0.0,-0.21999999999999886,-0.0800000000000054,61.73,0.07000000000000028,0.0,0.19999999999999574
20260529,1909,榮成,,,,,,4,False,True,False,Neutral,66.19,0.03999999999999204,0.0,0.009999999999990905,64.05,0.09999999999999432,0.14999999999999858,-0.060000000000002274,62.78,0.09000000000000341,0.09000000000000341,-0.12999999999999545,61.69,-0.03999999999999915,0.030000000000001137,-0.03999999999999915
20260605,1909,榮成,,,,,,5,True,True,True,Neutral,66.29,0.10000000000000853,0.14000000000000057,0.10000000000000853,64.08,0.030000000000001137,0.12999999999999545,0.17999999999999972,62.92,0.14000000000000057,0.23000000000000398,0.23000000000000398,61.7,0.010000000000005116,-0.02999999999999403,0.04000000000000625
20260612,1909,榮成,,,,,,6,True,True,True,Neutral,66.74,0.44999999999998863,0.5499999999999972,0.5899999999999892,64.61,0.5300000000000011,0.5600000000000023,0.6599999999999966,63.13,0.21000000000000085,0.3500000000000014,0.44000000000000483,62.11,0.4099999999999966,0.4200000000000017,0.38000000000000256
20260618,1909,榮成,,,,,,7,True,True,True,Neutral,66.87,0.13000000000000966,0.5799999999999983,0.6800000000000068,64.83,0.21999999999999886,0.75,0.7800000000000011,63.46,0.3299999999999983,0.5399999999999991,0.6799999999999997,62.24,0.13000000000000256,0.5399999999999991,0.5500000000000043
20260626,1909,榮成,,,,,,8,False,True,False,Neutral,66.61,-0.2600000000000051,-0.12999999999999545,0.3199999999999932,64.58,-0.25,-0.030000000000001137,0.5,63.42,-0.03999999999999915,0.28999999999999915,0.5,62.27,0.030000000000001137,0.1600000000000037,0.5700000000000003
20260703,1909,榮成,,,,,,0,False,False,False,Neutral,66.59,-0.01999999999999602,-0.28000000000000114,-0.14999999999999147,64.49,-0.09000000000000341,-0.3400000000000034,-0.12000000000000455,63.07,-0.3500000000000014,-0.39000000000000057,-0.060000000000002274,61.98,-0.29000000000000625,-0.2600000000000051,-0.13000000000000256
20260717,1909,榮成,,,,,,1,True,True,True,Neutral,67.36,0.769999999999996,0.75,0.4899999999999949,65.26,0.7700000000000102,0.6800000000000068,0.4300000000000068,63.96,0.8900000000000006,0.5399999999999991,0.5,62.79,0.8100000000000023,0.519999999999996,0.5499999999999972
