as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,5468,凱鈺,,,,,,0,False,False,False,Neutral,71.16,,,,66.56,,,,65.31,,,,61.97,,,
20260508,5468,凱鈺,,,,,,0,False,False,False,Neutral,71.16,0.0,,,66.56,0.0,,,65.31,0.0,,,61.97,0.0,,
20260515,5468,凱鈺,,,,,,1,True,True,True,Neutral,71.17,0.010000000000005116,0.010000000000005116,,66.57,0.009999999999990905,0.009999999999990905,,65.32,0.009999999999990905,0.009999999999990905,,63.66,1.6899999999999977,1.6899999999999977,
20260522,5468,凱鈺,,,,,,0,False,False,False,Neutral,71.17,0.0,0.010000000000005116,0.010000000000005116,66.57,0.0,0.009999999999990905,0.009999999999990905,65.32,0.0,0.009999999999990905,0.009999999999990905,63.66,0.0,1.6899999999999977,1.6899999999999977
20260529,5468,凱鈺,,,,,,0,False,False,False,Neutral,71.17,0.0,0.0,0.010000000000005116,66.57,0.0,0.0,0.009999999999990905,65.32,0.0,0.0,0.009999999999990905,63.66,0.0,0.0,1.6899999999999977
20260605,5468,凱鈺,,,,,,1,True,True,True,Neutral,71.19,0.01999999999999602,0.01999999999999602,0.01999999999999602,66.59,0.020000000000010232,0.020000000000010232,0.020000000000010232,65.34,0.020000000000010232,0.020000000000010232,0.020000000000010232,63.68,0.020000000000003126,0.020000000000003126,0.020000000000003126
20260612,5468,凱鈺,,,,,,0,False,False,False,Neutral,71.19,0.0,0.01999999999999602,0.01999999999999602,66.59,0.0,0.020000000000010232,0.020000000000010232,65.34,0.0,0.020000000000010232,0.020000000000010232,63.68,0.0,0.020000000000003126,0.020000000000003126
20260618,5468,凱鈺,,,,,,0,False,False,False,Neutral,67.34,-3.8499999999999943,-3.8499999999999943,-3.8299999999999983,64.69,-1.9000000000000057,-1.9000000000000057,-1.8799999999999955,62.25,-3.0900000000000034,-3.0900000000000034,-3.069999999999993,59.23,-4.450000000000003,-4.450000000000003,-4.43
20260626,5468,凱鈺,,,,,,0,False,False,False,Neutral,65.26,-2.0799999999999983,-5.929999999999993,-5.929999999999993,63.59,-1.0999999999999943,-3.0,-3.0,61.17,-1.0799999999999983,-4.170000000000002,-4.170000000000002,57.86,-1.3699999999999974,-5.82,-5.82
20260703,5468,凱鈺,,,,,,1,False,True,False,Neutral,65.0,-0.2600000000000051,-2.3400000000000034,-6.189999999999998,63.33,-0.2600000000000051,-1.3599999999999994,-3.260000000000005,60.91,-0.2600000000000051,-1.3400000000000034,-4.430000000000007,59.25,1.3900000000000006,0.020000000000003126,-4.43
