as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6672,騰輝電子-KY,,,,,,0,False,False,False,Neutral,28.09,,,,23.04,,,,17.48,,,,17.48,,,
20260508,6672,騰輝電子-KY,,,,,,1,True,True,True,Neutral,33.68,5.59,,,27.82,4.780000000000001,,,21.62,4.140000000000001,,,19.37,1.8900000000000006,,
20260515,6672,騰輝電子-KY,,,,,,2,False,True,False,Neutral,32.24,-1.4399999999999977,4.150000000000002,,27.82,0.0,4.780000000000001,,22.03,0.41000000000000014,4.550000000000001,,17.75,-1.620000000000001,0.2699999999999996,
20260522,6672,騰輝電子-KY,,,,,,0,False,False,False,Neutral,31.48,-0.7600000000000016,-2.1999999999999993,3.3900000000000006,27.06,-0.7600000000000016,-0.7600000000000016,4.02,19.48,-2.5500000000000007,-2.1400000000000006,2.0,16.15,-1.6000000000000014,-3.2200000000000024,-1.3300000000000018
20260529,6672,騰輝電子-KY,,,,,,1,False,True,False,Neutral,26.33,-5.150000000000002,-5.910000000000004,-7.350000000000001,21.58,-5.48,-6.240000000000002,-6.240000000000002,17.32,-2.16,-4.710000000000001,-4.300000000000001,17.32,1.1700000000000017,-0.4299999999999997,-2.0500000000000007
20260605,6672,騰輝電子-KY,,,,,,2,False,True,False,Neutral,24.26,-2.0699999999999967,-7.219999999999999,-7.98,21.7,0.120000000000001,-5.359999999999999,-6.120000000000001,17.41,0.08999999999999986,-2.0700000000000003,-4.620000000000001,17.41,0.08999999999999986,1.2600000000000016,-0.33999999999999986
20260612,6672,騰輝電子-KY,,,,,,3,False,True,False,Neutral,26.33,2.0699999999999967,0.0,-5.150000000000002,22.73,1.0300000000000011,1.1500000000000021,-4.329999999999998,18.49,1.0799999999999983,1.1699999999999982,-0.990000000000002,17.38,-0.030000000000001137,0.05999999999999872,1.2300000000000004
20260618,6672,騰輝電子-KY,,,,,,4,False,True,False,Neutral,28.49,2.16,4.229999999999997,2.16,23.92,1.1900000000000013,2.2200000000000024,2.3400000000000034,19.73,1.240000000000002,2.3200000000000003,2.41,16.2,-1.1799999999999997,-1.2100000000000009,-1.120000000000001
20260626,6672,騰輝電子-KY,,,,,,5,True,True,True,Neutral,35.79,7.300000000000001,9.46,11.529999999999998,32.86,8.939999999999998,10.129999999999999,11.16,27.74,8.009999999999998,9.25,10.329999999999998,25.48,9.280000000000001,8.100000000000001,8.07
20260703,6672,騰輝電子-KY,,,,,,0,False,False,False,Neutral,35.25,-0.5399999999999991,6.760000000000002,8.920000000000002,31.13,-1.7300000000000004,7.209999999999997,8.399999999999999,23.54,-4.199999999999999,3.8099999999999987,5.050000000000001,21.21,-4.27,5.010000000000002,3.830000000000002
20260717,6672,騰輝電子-KY,,,,,,0,False,False,False,Neutral,33.83,-1.4200000000000017,-1.9600000000000009,5.34,29.71,-1.4199999999999982,-3.1499999999999986,5.789999999999999,23.0,-0.5399999999999991,-4.739999999999998,3.2699999999999996,20.67,-0.5399999999999991,-4.809999999999999,4.470000000000002
