as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,4441,振大環球,,,,,,0,False,False,False,Neutral,72.3,,,,67.17,,,,60.08,,,,60.08,,,
20260508,4441,振大環球,,,,,,1,False,False,False,Neutral,72.33,0.030000000000001137,,,67.2,0.030000000000001137,,,60.08,0.0,,,60.08,0.0,,
20260515,4441,振大環球,,,,,,0,False,False,False,Neutral,72.3,-0.030000000000001137,0.0,,67.18,-0.01999999999999602,0.010000000000005116,,60.07,-0.00999999999999801,-0.00999999999999801,,60.07,-0.00999999999999801,-0.00999999999999801,
20260522,4441,振大環球,,,,,,1,False,True,False,Neutral,72.28,-0.01999999999999602,-0.04999999999999716,-0.01999999999999602,67.19,0.009999999999990905,-0.010000000000005116,0.01999999999999602,60.08,0.00999999999999801,0.0,0.0,60.08,0.00999999999999801,0.0,0.0
20260529,4441,振大環球,,,,,,2,True,True,True,Neutral,72.53,0.25,0.23000000000000398,0.20000000000000284,67.46,0.269999999999996,0.2799999999999869,0.2599999999999909,60.35,0.2700000000000031,0.28000000000000114,0.2700000000000031,60.35,0.2700000000000031,0.28000000000000114,0.2700000000000031
20260605,4441,振大環球,,,,,,0,False,False,False,Neutral,72.5,-0.030000000000001137,0.21999999999999886,0.20000000000000284,67.46,0.0,0.269999999999996,0.2799999999999869,60.35,0.0,0.2700000000000031,0.28000000000000114,60.35,0.0,0.2700000000000031,0.28000000000000114
20260612,4441,振大環球,,,,,,0,False,False,False,Neutral,72.48,-0.01999999999999602,-0.04999999999999716,0.20000000000000284,67.46,0.0,0.0,0.269999999999996,60.35,0.0,0.0,0.2700000000000031,60.35,0.0,0.0,0.2700000000000031
20260618,4441,振大環球,,,,,,1,False,False,False,Neutral,73.21,0.7299999999999898,0.7099999999999937,0.6799999999999926,65.98,-1.4799999999999898,-1.4799999999999898,-1.4799999999999898,58.87,-1.480000000000004,-1.480000000000004,-1.480000000000004,58.87,-1.480000000000004,-1.480000000000004,-1.480000000000004
20260626,4441,振大環球,,,,,,0,False,False,False,Neutral,73.2,-0.009999999999990905,0.7199999999999989,0.7000000000000028,65.96,-0.020000000000010232,-1.5,-1.5,58.87,0.0,-1.480000000000004,-1.480000000000004,58.87,0.0,-1.480000000000004,-1.480000000000004
20260703,4441,振大環球,,,,,,1,True,True,True,Neutral,73.26,0.060000000000002274,0.05000000000001137,0.7800000000000011,65.99,0.030000000000001137,0.009999999999990905,-1.4699999999999989,58.9,0.030000000000001137,0.030000000000001137,-1.4500000000000028,58.9,0.030000000000001137,0.030000000000001137,-1.4500000000000028
20260709,4441,振大環球,,,,,,0,False,False,False,Neutral,73.23,-0.030000000000001137,0.030000000000001137,0.020000000000010232,65.99,0.0,0.030000000000001137,0.009999999999990905,58.9,0.0,0.030000000000001137,0.030000000000001137,58.9,0.0,0.030000000000001137,0.030000000000001137
20260717,4441,振大環球,,,,,,1,True,True,True,Neutral,73.25,0.01999999999999602,-0.010000000000005116,0.04999999999999716,66.01,0.020000000000010232,0.020000000000010232,0.05000000000001137,58.92,0.020000000000003126,0.020000000000003126,0.05000000000000426,58.92,0.020000000000003126,0.020000000000003126,0.05000000000000426
20260724,4441,振大環球,,,,,,2,False,True,False,Neutral,72.08,-1.1700000000000017,-1.1500000000000057,-1.1800000000000068,66.04,0.030000000000001137,0.05000000000001137,0.05000000000001137,58.95,0.030000000000001137,0.05000000000000426,0.05000000000000426,58.95,0.030000000000001137,0.05000000000000426,0.05000000000000426
