as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,8261,富鼎,power discrete/diodes,,,,,0,False,False,False,Neutral,45.47,,,,43.73,,,,42.04,,,,39.88,,,
20260508,8261,富鼎,power discrete/diodes,,,,,0,False,False,False,B,45.12,-0.3500000000000014,,,41.7,-2.029999999999994,,,40.55,-1.490000000000002,,,39.84,-0.03999999999999915,,
20260515,8261,富鼎,power discrete/diodes,,,,,1,True,True,True,B,48.84,3.720000000000006,3.3700000000000045,,46.77,5.07,3.0400000000000063,,44.42,3.8700000000000045,2.3800000000000026,,43.02,3.1799999999999997,3.1400000000000006,
20260522,8261,富鼎,power discrete/diodes,,,,,2,True,True,True,B,50.18,1.3399999999999963,5.060000000000002,4.710000000000001,47.8,1.029999999999994,6.099999999999994,4.07,45.97,1.5499999999999972,5.420000000000002,3.9299999999999997,43.1,0.0799999999999983,3.259999999999998,3.219999999999999
20260529,8261,富鼎,power discrete/diodes,,,,,3,True,True,True,B,50.97,0.7899999999999991,2.1299999999999955,5.850000000000001,49.22,1.4200000000000017,2.4499999999999957,7.519999999999996,47.58,1.6099999999999994,3.1599999999999966,7.030000000000001,46.04,2.9399999999999977,3.019999999999996,6.199999999999996
20260605,8261,富鼎,power discrete/diodes,,,,,0,False,False,False,C,44.71,-6.259999999999998,-5.469999999999999,-4.130000000000003,41.96,-7.259999999999998,-5.839999999999996,-4.810000000000002,41.35,-6.229999999999997,-4.619999999999997,-3.0700000000000003,38.26,-7.780000000000001,-4.840000000000003,-4.760000000000005
20260612,8261,富鼎,power discrete/diodes,,,,,0,False,False,False,Neutral,41.64,-3.0700000000000003,-9.329999999999998,-8.54,40.26,-1.7000000000000028,-8.96,-7.539999999999999,38.6,-2.75,-8.979999999999997,-7.369999999999997,37.89,-0.36999999999999744,-8.149999999999999,-5.210000000000001
20260618,8261,富鼎,power discrete/diodes,,,,,1,True,True,True,B,50.33,8.689999999999998,5.619999999999997,-0.6400000000000006,47.09,6.830000000000005,5.130000000000003,-2.1299999999999955,46.57,7.969999999999999,5.219999999999999,-1.009999999999998,42.12,4.229999999999997,3.8599999999999994,-3.9200000000000017
20260626,8261,富鼎,power discrete/diodes,,,,,2,True,True,True,B,54.03,3.700000000000003,12.39,9.32,51.4,4.309999999999995,11.14,9.439999999999998,48.4,1.8299999999999983,9.799999999999997,7.049999999999997,46.17,4.050000000000004,8.280000000000001,7.910000000000004
20260703,8261,富鼎,power discrete/diodes,,,,,3,True,True,True,B,55.89,1.8599999999999994,5.560000000000002,14.25,54.18,2.780000000000001,7.089999999999996,13.920000000000002,51.91,3.509999999999998,5.339999999999996,13.309999999999995,49.0,2.8299999999999983,6.880000000000003,11.11
20260709,8261,富鼎,power discrete/diodes,,,,,0,False,False,False,C,53.04,-2.8500000000000014,-0.990000000000002,2.710000000000001,50.92,-3.259999999999998,-0.4799999999999969,3.8299999999999983,48.48,-3.4299999999999997,0.0799999999999983,1.9099999999999966,43.96,-5.039999999999999,-2.210000000000001,1.8400000000000034
20260717,8261,富鼎,power discrete/diodes,,,,,1,False,True,False,C,52.17,-0.8699999999999974,-3.719999999999999,-1.8599999999999994,50.9,-0.020000000000003126,-3.280000000000001,-0.5,49.69,1.2100000000000009,-2.219999999999999,1.2899999999999991,44.4,0.4399999999999977,-4.600000000000001,-1.7700000000000031
