as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6570,維田,,,,,,0,False,False,False,Neutral,42.82,,,,34.16,,,,34.16,,,,29.22,,,
20260508,6570,維田,,,,,,0,False,False,False,Neutral,42.8,-0.020000000000003126,,,34.11,-0.04999999999999716,,,34.11,-0.04999999999999716,,,29.17,-0.04999999999999716,,
20260515,6570,維田,,,,,,0,False,False,False,Neutral,42.8,0.0,-0.020000000000003126,,34.11,0.0,-0.04999999999999716,,34.11,0.0,-0.04999999999999716,,29.17,0.0,-0.04999999999999716,
20260522,6570,維田,,,,,,1,True,True,True,Neutral,42.83,0.030000000000001137,0.030000000000001137,0.00999999999999801,34.14,0.030000000000001137,0.030000000000001137,-0.01999999999999602,34.14,0.030000000000001137,0.030000000000001137,-0.01999999999999602,29.2,0.029999999999997584,0.029999999999997584,-0.019999999999999574
20260529,6570,維田,,,,,,2,False,False,False,Neutral,42.86,0.030000000000001137,0.060000000000002274,0.060000000000002274,34.14,0.0,0.030000000000001137,0.030000000000001137,34.14,0.0,0.030000000000001137,0.030000000000001137,29.2,0.0,0.029999999999997584,0.029999999999997584
20260605,6570,維田,,,,,,3,True,True,True,Neutral,43.06,0.20000000000000284,0.23000000000000398,0.2600000000000051,34.34,0.20000000000000284,0.20000000000000284,0.23000000000000398,34.34,0.20000000000000284,0.20000000000000284,0.23000000000000398,29.4,0.1999999999999993,0.1999999999999993,0.22999999999999687
20260612,6570,維田,,,,,,4,True,True,True,Neutral,43.21,0.14999999999999858,0.3500000000000014,0.38000000000000256,34.47,0.12999999999999545,0.3299999999999983,0.3299999999999983,34.47,0.12999999999999545,0.3299999999999983,0.3299999999999983,29.53,0.13000000000000256,0.33000000000000185,0.33000000000000185
20260618,6570,維田,,,,,,5,True,True,True,Neutral,43.24,0.030000000000001137,0.17999999999999972,0.38000000000000256,34.5,0.030000000000001137,0.1599999999999966,0.35999999999999943,34.5,0.030000000000001137,0.1599999999999966,0.35999999999999943,29.56,0.029999999999997584,0.16000000000000014,0.35999999999999943
20260626,6570,維田,,,,,,6,True,True,True,Neutral,43.31,0.07000000000000028,0.10000000000000142,0.25,34.57,0.07000000000000028,0.10000000000000142,0.22999999999999687,34.57,0.07000000000000028,0.10000000000000142,0.22999999999999687,29.63,0.07000000000000028,0.09999999999999787,0.23000000000000043
20260703,6570,維田,,,,,,7,True,True,True,Neutral,43.36,0.04999999999999716,0.11999999999999744,0.14999999999999858,34.67,0.10000000000000142,0.1700000000000017,0.20000000000000284,34.67,0.10000000000000142,0.1700000000000017,0.20000000000000284,29.73,0.10000000000000142,0.1700000000000017,0.1999999999999993
