as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,3033,威健,semiconductor,,,,,0,False,False,False,Neutral,36.29,,,,33.84,,,,31.7,,,,29.62,,,
20260508,3033,威健,semiconductor,,,,,1,True,True,True,B,39.57,3.280000000000001,,,36.62,2.779999999999994,,,34.9,3.1999999999999993,,,33.39,3.7699999999999996,,
20260515,3033,威健,semiconductor,,,,,2,True,True,True,B,42.06,2.490000000000002,5.770000000000003,,39.24,2.6200000000000045,5.399999999999999,,37.54,2.6400000000000006,5.84,,36.08,2.6899999999999977,6.459999999999997,
20260522,3033,威健,semiconductor,,,,,0,False,False,False,B,41.4,-0.6600000000000037,1.8299999999999983,5.109999999999999,38.94,-0.30000000000000426,2.3200000000000003,5.099999999999994,37.14,-0.3999999999999986,2.240000000000002,5.440000000000001,35.52,-0.5599999999999952,2.1300000000000026,5.900000000000002
20260529,3033,威健,semiconductor,,,,,1,False,False,False,C,41.88,0.480000000000004,-0.17999999999999972,2.3100000000000023,38.9,-0.03999999999999915,-0.3400000000000034,2.280000000000001,36.98,-0.1600000000000037,-0.5600000000000023,2.0799999999999983,35.38,-0.14000000000000057,-0.6999999999999957,1.990000000000002
20260605,3033,威健,semiconductor,,,,,2,False,False,False,C,41.74,-0.14000000000000057,0.3400000000000034,-0.3200000000000003,39.13,0.23000000000000398,0.19000000000000483,-0.10999999999999943,36.94,-0.03999999999999915,-0.20000000000000284,-0.6000000000000014,35.04,-0.3400000000000034,-0.480000000000004,-1.0399999999999991
20260612,3033,威健,semiconductor,,,,,0,False,False,False,B,41.08,-0.6600000000000037,-0.8000000000000043,-0.3200000000000003,38.16,-0.970000000000006,-0.740000000000002,-0.7800000000000011,35.81,-1.1299999999999955,-1.1699999999999946,-1.3299999999999983,34.26,-0.7800000000000011,-1.1200000000000045,-1.2600000000000051
20260618,3033,威健,semiconductor,,,,,1,False,True,False,B,41.08,0.0,-0.6600000000000037,-0.8000000000000043,38.31,0.15000000000000568,-0.8200000000000003,-0.5899999999999963,36.24,0.4299999999999997,-0.6999999999999957,-0.7399999999999949,34.35,0.09000000000000341,-0.6899999999999977,-1.0300000000000011
20260626,3033,威健,semiconductor,,,,,2,True,True,True,B,41.31,0.23000000000000398,0.23000000000000398,-0.4299999999999997,38.55,0.23999999999999488,0.39000000000000057,-0.5800000000000054,36.33,0.0899999999999963,0.519999999999996,-0.6099999999999994,34.79,0.4399999999999977,0.5300000000000011,-0.25
20260703,3033,威健,semiconductor,,,,,3,True,True,True,B,42.16,0.8499999999999943,1.0799999999999983,1.0799999999999983,39.42,0.8700000000000045,1.1099999999999994,1.2600000000000051,37.33,1.0,1.0899999999999963,1.519999999999996,35.77,0.980000000000004,1.4200000000000017,1.5100000000000051
