as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,5310,天剛,,,,,,0,False,False,False,Neutral,54.9,,,,46.47,,,,39.41,,,,36.6,,,
20260508,5310,天剛,,,,,,0,False,False,False,Neutral,54.9,0.0,,,46.47,0.0,,,39.41,0.0,,,36.6,0.0,,
20260515,5310,天剛,,,,,,1,True,True,True,Neutral,57.39,2.490000000000002,2.490000000000002,,47.49,1.0200000000000031,1.0200000000000031,,40.43,1.0200000000000031,1.0200000000000031,,37.62,1.019999999999996,1.019999999999996,
20260522,5310,天剛,,,,,,2,False,False,False,Neutral,57.52,0.13000000000000256,2.6200000000000045,2.6200000000000045,47.62,0.12999999999999545,1.1499999999999986,1.1499999999999986,40.43,0.0,1.0200000000000031,1.0200000000000031,37.62,0.0,1.019999999999996,1.019999999999996
20260529,5310,天剛,,,,,,3,True,True,True,Neutral,58.37,0.8499999999999943,0.9799999999999969,3.469999999999999,48.38,0.7600000000000051,0.8900000000000006,1.9100000000000037,41.19,0.759999999999998,0.759999999999998,1.7800000000000011,38.38,0.7600000000000051,0.7600000000000051,1.7800000000000011
20260605,5310,天剛,,,,,,4,False,False,False,Neutral,58.43,0.060000000000002274,0.9099999999999966,1.0399999999999991,48.38,0.0,0.7600000000000051,0.8900000000000006,41.19,0.0,0.759999999999998,0.759999999999998,38.38,0.0,0.7600000000000051,0.7600000000000051
20260612,5310,天剛,,,,,,5,False,False,False,Neutral,58.49,0.060000000000002274,0.12000000000000455,0.9699999999999989,48.38,0.0,0.0,0.7600000000000051,41.19,0.0,0.0,0.759999999999998,38.38,0.0,0.0,0.7600000000000051
20260618,5310,天剛,,,,,,0,False,False,False,Neutral,58.49,0.0,0.060000000000002274,0.12000000000000455,48.38,0.0,0.0,0.0,41.19,0.0,0.0,0.0,38.38,0.0,0.0,0.0
20260626,5310,天剛,,,,,,1,False,False,False,Neutral,58.51,0.01999999999999602,0.01999999999999602,0.0799999999999983,48.38,0.0,0.0,0.0,41.19,0.0,0.0,0.0,38.38,0.0,0.0,0.0
20260703,5310,天剛,,,,,,2,False,False,False,Neutral,58.56,0.05000000000000426,0.07000000000000028,0.07000000000000028,48.38,0.0,0.0,0.0,41.19,0.0,0.0,0.0,38.38,0.0,0.0,0.0
