event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20241203,TPEX,TPEx,macd_hist_turn_positive,momentum,True,259.11,mild_bull,low_risk,True,1.3469182972482674,1.3469182972482674,1.3469182972482674,1.3469182972482674,1.3469182972482674,0.0,1.0,1.0,True,0.930106904403516,1.6518081123847006,0.930106904403516,1.6518081123847006,0.930106904403516,0.0,2.0,3.0,True,-0.3473428273706225,1.6518081123847006,-0.3473428273706225,1.6518081123847006,-0.3473428273706225,-0.3473428273706225,2.0,5.0,True,-2.0377445872409417,1.6518081123847006,-3.477287638454718,1.6518081123847006,-3.477287638454718,-3.477287638454718,2.0,9.0,True,-1.2620122727799,1.6518081123847006,-3.477287638454718,1.6518081123847006,-3.477287638454718,-3.477287638454718,2.0,9.0,True,-1.3777932152367778,1.6518081123847006,-6.468295318590567,1.6518081123847006,-6.468295318590567,-6.468295318590567,2.0,28.0,True,-1.4742773339508353,1.8988074562926727,-6.468295318590567,1.8988074562926727,-6.468295318590567,-6.468295318590567,51.0,28.0
20241203,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,23027.46,mild_bull,low_risk,True,0.9895576846078669,0.9895576846078669,0.9895576846078669,0.9895576846078669,0.9895576846078669,0.0,1.0,1.0,True,0.7200533623769267,1.04431839204151,0.7200533623769267,1.04431839204151,0.7200533623769267,0.0,2.0,3.0,True,0.42392864866556135,1.067377817614279,0.42392864866556135,1.067377817614279,0.42392864866556135,0.0,4.0,5.0,True,-0.04103796076511124,1.067377817614279,-0.5377492784701343,1.067377817614279,-0.5377492784701343,-0.5377492784701343,4.0,6.0,True,0.03317777992013493,1.0779304360967412,-2.2460575330496724,1.0779304360967412,-2.2460575330496724,-2.2460575330496724,18.0,13.0,True,1.9577061473562418,2.708983101045459,-2.341248231459303,2.708983101045459,-2.341248231459303,-2.341248231459303,24.0,28.0,True,-2.4679665060757805,3.051964914932004,-2.4679665060757805,3.051964914932004,-2.4679665060757805,-2.4679665060757805,50.0,60.0
20241209,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,23273.25,mild_bull,normal_risk,True,-0.6366536689117241,-0.6366536689117241,-0.6366536689117241,-0.6366536689117241,-0.6366536689117241,-0.6366536689117241,1.0,1.0,True,-0.9730054891345263,-0.6366536689117241,-1.5881752655946157,-0.6366536689117241,-1.5881752655946157,-1.5881752655946157,1.0,2.0,True,-1.0026532607177674,-0.6366536689117241,-1.5881752655946157,-0.6366536689117241,-1.5881752655946157,-1.5881752655946157,1.0,2.0,True,-0.7249094991030436,-0.4493570945183878,-3.278441988119407,-0.4493570945183878,-3.278441988119407,-3.278441988119407,7.0,9.0,True,1.6242682049133705,1.6242682049133705,-3.278441988119407,1.6242682049133705,-3.278441988119407,-3.278441988119407,20.0,9.0,True,0.5420815743396368,1.6242682049133705,-3.372627372627368,1.6242682049133705,-3.372627372627368,-3.372627372627368,20.0,24.0,True,-5.608155285574645,1.9636277700793903,-5.635525764558025,1.9636277700793903,-5.635525764558025,-5.635525764558025,46.0,59.0
20241218,TPEX,TPEx,kd_low_golden_cross,kd_stochastic,True,255.12,correction,normal_risk,True,-0.15286923800564844,-0.15286923800564844,-0.15286923800564844,-0.15286923800564844,-0.15286923800564844,-0.15286923800564844,1.0,1.0,True,-0.36845406083411136,-0.15286923800564844,-1.070084666039517,-0.15286923800564844,-1.070084666039517,-1.070084666039517,1.0,2.0,True,0.5056444026340534,0.5056444026340534,-1.070084666039517,0.5056444026340534,-1.070084666039517,-1.070084666039517,5.0,2.0,True,-0.9524929444967078,0.8074631545939237,-1.070084666039517,0.8074631545939237,-1.070084666039517,-1.070084666039517,6.0,2.0,True,-2.175446848541862,0.8074631545939237,-5.005487613671999,0.8074631545939237,-5.005487613671999,-5.005487613671999,6.0,17.0,True,3.4924741298212547,3.4924741298212547,-5.005487613671999,3.4924741298212547,-5.005487613671999,-5.005487613671999,40.0,17.0,True,-1.4032612104107889,3.4924741298212547,-5.005487613671999,3.4924741298212547,-5.005487613671999,-5.005487613671999,40.0,17.0
20241218,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,23168.67,mild_bull,low_risk,True,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,1.0,1.0,True,-0.276796207982577,-0.276796207982577,-2.8418549705270024,-0.276796207982577,-2.8418549705270024,-2.8418549705270024,3.0,2.0,True,0.2221102894555571,0.2221102894555571,-2.8418549705270024,0.2221102894555571,-2.8418549705270024,-2.8418549705270024,5.0,2.0,True,-1.4528671693282202,0.46187372861714593,-2.8418549705270024,0.46187372861714593,-2.8418549705270024,-2.8418549705270024,7.0,2.0,True,-0.6196730325909949,2.082985341843102,-2.9364654941349544,2.082985341843102,-2.9364654941349544,-2.9364654941349544,13.0,17.0,True,1.7119670658695796,2.423876726631269,-2.9364654941349544,2.423876726631269,-2.9364654941349544,-2.9364654941349544,39.0,17.0,True,-3.8650470657141667,2.423876726631269,-5.213247027127565,2.423876726631269,-5.213247027127565,-5.213247027127565,39.0,56.0
20241218,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,23168.67,mild_bull,low_risk,True,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,-1.0204297441329113,1.0,1.0,True,-0.276796207982577,-0.276796207982577,-2.8418549705270024,-0.276796207982577,-2.8418549705270024,-2.8418549705270024,3.0,2.0,True,0.2221102894555571,0.2221102894555571,-2.8418549705270024,0.2221102894555571,-2.8418549705270024,-2.8418549705270024,5.0,2.0,True,-1.4528671693282202,0.46187372861714593,-2.8418549705270024,0.46187372861714593,-2.8418549705270024,-2.8418549705270024,7.0,2.0,True,-0.6196730325909949,2.082985341843102,-2.9364654941349544,2.082985341843102,-2.9364654941349544,-2.9364654941349544,13.0,17.0,True,1.7119670658695796,2.423876726631269,-2.9364654941349544,2.423876726631269,-2.9364654941349544,-2.9364654941349544,39.0,17.0,True,-3.8650470657141667,2.423876726631269,-5.213247027127565,2.423876726631269,-5.213247027127565,-5.213247027127565,39.0,56.0
20241223,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,23104.54,mild_bull,low_risk,True,0.06795201289444552,0.06795201289444552,0.06795201289444552,0.06795201289444552,0.06795201289444552,0.0,1.0,1.0,True,0.6163290851062042,0.6163290851062042,0.06795201289444552,0.6163290851062042,0.06795201289444552,0.0,3.0,1.0,True,0.3707496448749792,0.7407202220862219,0.06795201289444552,0.7407202220862219,0.06795201289444552,0.0,4.0,1.0,True,2.366331465590754,2.366331465590754,-1.1793353167818932,2.366331465590754,-1.1793353167818932,-1.1793353167818932,10.0,7.0,True,0.8460242013041519,2.366331465590754,-2.667051583801272,2.366331465590754,-2.667051583801272,-2.667051583801272,10.0,14.0,True,-0.22229397339224022,2.708169043832931,-2.667051583801272,2.708169043832931,-2.667051583801272,-2.667051583801272,36.0,14.0,True,-6.499371984899948,2.708169043832931,-6.499371984899948,2.708169043832931,-6.499371984899948,-6.499371984899948,36.0,60.0
20241225,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,23220.13,mild_bull,low_risk,True,0.11546016322905306,0.11546016322905306,0.11546016322905306,0.11546016322905306,0.11546016322905306,0.0,1.0,1.0,True,-0.12889678050898024,0.23923208009601904,-0.12889678050898024,0.23923208009601904,-0.12889678050898024,-0.12889678050898024,2.0,3.0,True,-1.6712654063521626,0.23923208009601904,-1.6712654063521626,0.23923208009601904,-1.6712654063521626,-1.6712654063521626,2.0,5.0,True,-0.5986185262528698,1.8567510173284951,-1.6712654063521626,1.8567510173284951,-1.6712654063521626,-1.6712654063521626,8.0,5.0,True,-2.2627780292358457,1.8567510173284951,-3.1515758094377566,1.8567510173284951,-3.1515758094377566,-3.1515758094377566,8.0,12.0,True,-2.684093499907192,2.1968869252670054,-3.1515758094377566,2.1968869252670054,-3.1515758094377566,-3.1515758094377566,34.0,12.0,True,-8.354647454600828,2.1968869252670054,-10.870869370671043,2.1968869252670054,-10.870869370671043,-10.870869370671043,34.0,59.0
20241226,TPEX,TPEx,macd_dif_low_cross_signal,momentum,True,257.18,mild_bull,low_risk,True,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,1.0,1.0,True,-0.5210358503771717,-0.4199393420950215,-1.112061591103508,-0.4199393420950215,-1.112061591103508,-1.112061591103508,1.0,2.0,True,-1.8780620577027785,-0.4199393420950215,-1.8780620577027785,-0.4199393420950215,-1.8780620577027785,-1.8780620577027785,1.0,5.0,True,-2.73738237810095,-0.11664981724862633,-2.73738237810095,-0.11664981724862633,-2.73738237810095,-2.73738237810095,7.0,10.0,True,-4.331596547165417,-0.11664981724862633,-5.766389299323437,-0.11664981724862633,-5.766389299323437,-5.766389299323437,7.0,11.0,True,1.0926199548954019,2.663504160510133,-5.766389299323437,2.663504160510133,-5.766389299323437,-5.766389299323437,34.0,11.0,True,-7.698887938408905,2.663504160510133,-10.412940353060119,2.663504160510133,-10.412940353060119,-10.412940353060119,34.0,58.0
20241226,TPEX,TPEx,macd_hist_turn_positive,momentum,True,257.18,mild_bull,low_risk,True,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,-0.4199393420950215,1.0,1.0,True,-0.5210358503771717,-0.4199393420950215,-1.112061591103508,-0.4199393420950215,-1.112061591103508,-1.112061591103508,1.0,2.0,True,-1.8780620577027785,-0.4199393420950215,-1.8780620577027785,-0.4199393420950215,-1.8780620577027785,-1.8780620577027785,1.0,5.0,True,-2.73738237810095,-0.11664981724862633,-2.73738237810095,-0.11664981724862633,-2.73738237810095,-2.73738237810095,7.0,10.0,True,-4.331596547165417,-0.11664981724862633,-5.766389299323437,-0.11664981724862633,-5.766389299323437,-5.766389299323437,7.0,11.0,True,1.0926199548954019,2.663504160510133,-5.766389299323437,2.663504160510133,-5.766389299323437,-5.766389299323437,34.0,11.0,True,-7.698887938408905,2.663504160510133,-10.412940353060119,2.663504160510133,-10.412940353060119,-10.412940353060119,34.0,58.0
