date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20250407,2161,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250408,2162,157,863,1117868828.0,4721172388.0,0,0,0,0,0,0,0,0,0,0,2,443,0,0,0.18192352259559674,0.23677780350519156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250409,2162,25,1011,91734691.0,6293058696.0,0,0,0,0,0,0,0,0,0,0,2,499,0,0,0.024727992087042534,0.01457712305437553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250410,2162,1031,7,2677931671.0,33538405.0,0,0,0,0,0,0,0,0,0,0,820,1,0,0,147.28571428571428,79.84672112463309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250414,2161,671,351,3487949659.0,741105567.0,351,351,351,243,243,0,1945,1945,1945,0,79,3,0,0,1.9116809116809117,4.7064140580123315,1.4444444444444444,90.00462748727442,90.00462748727442,90.00462748727442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,True
20250415,2161,985,37,2507235118.0,301575559.0,425,425,425,243,243,0,2125,2125,2125,0,60,0,0,0,26.62162162162162,8.313787517509004,1.7489711934156378,98.3341045812124,98.3341045812124,98.3341045812124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250416,2162,143,866,535900349.0,2253325310.0,348,348,348,244,244,0,2004,2004,2004,0,10,0,0,0,0.1651270207852194,0.23782644548558327,1.4262295081967213,92.69195189639223,92.69195189639223,92.69195189639223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250417,2159,387,534,618018819.0,1607913353.0,351,351,351,244,244,0,1974,1974,1974,0,10,1,0,0,0.7247191011235955,0.3843607728282856,1.4385245901639345,91.43121815655397,91.43121815655397,91.43121815655397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250418,2159,474,464,1343593066.0,683017522.0,353,353,353,245,245,0,1967,1967,1967,0,11,2,0,0,1.021551724137931,1.9671428956400916,1.4408163265306122,91.10699397869384,91.10699397869384,91.10699397869384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250421,2157,109,896,730810668.0,1615891185.0,342,342,342,253,253,0,1647,1647,1647,0,4,7,0,0,0.12165178571428571,0.4522647779652316,1.3517786561264822,76.35605006954103,76.35605006954103,76.35605006954103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
