date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20250407,2161,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250408,1041,157,863,1117868828.0,4721172388.0,0,0,0,0,0,0,0,0,0,0,2,443,0,0,0.18192352259559674,0.23677780350519156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250409,1041,25,1011,91734691.0,6293058696.0,0,0,0,0,0,0,0,0,0,0,2,499,0,0,0.024727992087042534,0.01457712305437553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250410,1041,1031,7,2677931671.0,33538405.0,0,0,0,0,0,0,0,0,0,0,820,1,0,0,147.28571428571428,79.84672112463309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,False
20250414,1040,671,351,3487949659.0,741105567.0,18,18,18,0,0,0,824,824,824,0,79,3,0,0,1.9116809116809117,4.7064140580123315,,79.23076923076923,79.23076923076923,79.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,False,False,True
20250415,1040,985,37,2507235118.0,301575559.0,92,92,92,0,0,0,1004,1004,1004,0,60,0,0,0,26.62162162162162,8.313787517509004,,96.53846153846153,96.53846153846153,96.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250416,1041,143,866,535900349.0,2253325310.0,15,15,15,1,1,0,883,883,883,0,10,0,0,0,0.1651270207852194,0.23782644548558327,15.0,84.82228626320845,84.82228626320845,84.82228626320845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250417,1038,387,534,618018819.0,1607913353.0,18,18,18,1,1,0,853,853,853,0,10,1,0,0,0.7247191011235955,0.3843607728282856,18.0,82.17726396917149,82.17726396917149,82.17726396917149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250418,1038,474,464,1343593066.0,683017522.0,20,20,20,2,2,0,846,846,846,0,11,2,0,0,1.021551724137931,1.9671428956400916,10.0,81.5028901734104,81.5028901734104,81.5028901734104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250421,1036,109,896,730810668.0,1615891185.0,9,9,9,10,10,0,526,526,526,0,4,7,0,0,0.12165178571428571,0.4522647779652316,0.9,50.77220077220077,50.77220077220077,50.77220077220077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250422,1038,240,719,868579727.0,1579845041.0,8,8,8,6,6,0,411,411,411,0,9,1,0,0,0.3337969401947149,0.5497879250551131,1.3333333333333333,39.59537572254335,39.59537572254335,39.59537572254335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250423,1036,953,56,2270243245.0,462680758.0,13,13,13,0,0,0,807,807,807,0,31,0,0,0,17.017857142857142,4.906716360571018,,77.8957528957529,77.8957528957529,77.8957528957529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250424,1035,454,481,1075759626.0,1316205172.0,15,15,15,0,0,0,789,789,789,0,12,0,0,0,0.9438669438669439,0.8173190995484099,,76.23188405797102,76.23188405797102,76.23188405797102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250425,1040,820,150,2018777911.0,669089818.0,22,22,22,0,0,0,901,901,901,0,16,0,0,0,5.466666666666667,3.017200167586469,,86.63461538461539,86.63461538461539,86.63461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250428,1034,763,196,1481756197.0,598391988.0,30,30,30,0,0,0,933,933,933,0,14,0,0,0,3.892857142857143,2.476230007611666,,90.2321083172147,90.2321083172147,90.2321083172147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250429,1042,876,123,2200126078.0,345419559.0,82,82,82,0,0,0,987,987,987,0,27,0,0,0,7.121951219512195,6.369431089453739,,94.72168905950096,94.72168905950096,94.72168905950096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250430,1041,258,711,1222963343.0,1561457595.0,30,30,30,0,0,0,958,958,958,0,11,1,0,0,0.3628691983122363,0.7832190556542139,,92.0268972142171,92.0268972142171,92.0268972142171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250502,1041,842,142,2237253696.0,500665731.0,55,55,55,0,0,0,997,997,997,0,24,0,0,0,5.929577464788732,4.468557677257923,,95.77329490874159,95.77329490874159,95.77329490874159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250505,1039,256,739,1463505367.0,2481040384.0,19,19,19,1,1,0,881,881,881,0,12,11,0,0,0.34641407307171856,0.5898756733014145,19.0,84.79307025986526,84.79307025986526,84.79307025986526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250506,1039,726,253,2422153796.0,619673229.0,33,33,33,0,0,0,919,919,919,0,12,0,0,0,2.869565217391304,3.9087597828112726,,88.45043310875842,88.45043310875842,88.45043310875842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250507,1040,409,538,1152367145.0,1490528750.0,11,11,11,0,0,0,904,900,900,0,4,1,184,53,0.7602230483271375,0.7731264123553471,,86.92307692307692,86.53846153846155,86.53846153846155,0.0,17.692307692307693,5.096153846153846,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250508,1036,732,223,1672727508.0,658141810.0,29,26,26,0,0,0,938,938,938,0,12,1,478,6,3.282511210762332,2.541591314491933,,90.54054054054053,90.54054054054053,90.54054054054053,0.0,46.13899613899614,0.5791505791505791,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250509,1039,632,322,1866984949.0,764206606.0,33,33,33,0,0,0,925,955,955,0,8,0,873,4,1.9627329192546583,2.443036914810443,,89.0279114533205,91.91530317613089,91.91530317613089,0.0,84.02309913378248,0.384985563041386,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250512,1042,725,241,2131411561.0,503858260.0,48,45,45,0,0,0,946,973,973,0,19,0,572,4,3.008298755186722,4.230180846891346,,90.7869481765835,93.37811900191939,93.37811900191939,0.0,54.894433781190024,0.3838771593090211,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250513,1034,510,432,2531809715.0,910024648.0,21,17,17,2,0,0,930,965,965,0,9,1,423,2,1.1805555555555556,2.7821331219591316,10.5,89.94197292069632,93.32688588007737,93.32688588007737,0.0,40.909090909090914,0.19342359767891684,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250514,1041,737,236,2908528491.0,547775168.0,55,50,50,1,0,0,943,982,982,0,21,0,284,8,3.1228813559322033,5.309712197468579,55.0,90.58597502401537,94.33237271853987,94.33237271853987,0.0,27.281460134486068,0.7684918347742555,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250515,1036,325,632,2173169226.0,1383786637.0,29,24,24,2,0,0,908,953,953,0,8,0,352,13,0.5142405063291139,1.570451085372058,14.5,87.64478764478764,91.98841698841699,91.98841698841699,0.0,33.97683397683397,1.2548262548262548,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250516,1040,528,420,2665996915.0,963050706.0,36,34,34,3,0,0,895,947,947,0,12,2,390,9,1.2571428571428571,2.7682830181114055,12.0,86.0576923076923,91.0576923076923,91.0576923076923,0.0,37.5,0.8653846153846154,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250519,1039,221,761,973885600.0,2399004152.0,16,16,16,8,2,0,817,894,894,0,12,2,334,13,0.290407358738502,0.4059541119126833,2.0,78.63330125120308,86.04427333974975,86.04427333974975,0.0,32.14629451395572,1.2512030798845042,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250520,1040,537,395,1796704544.0,998512026.0,17,12,12,5,1,0,792,900,900,0,7,0,455,11,1.3594936708860759,1.7993819775987354,3.4,76.15384615384615,86.53846153846155,86.53846153846155,0.0,43.75,1.0576923076923077,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250522,1037,500,454,1985938860.0,1071751673.0,21,19,19,9,3,0,761,879,879,0,11,0,494,10,1.1013215859030836,1.8529841473828053,2.3333333333333335,73.3847637415622,84.76374156219865,84.76374156219865,0.0,47.6374156219865,0.9643201542912248,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
