日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
20260522,外資及陸資,647412,236864,1057139250,1331991,674711,234729,1093180305,1301658,-27299,2135,-36041055,30333,192292,20277,305849555,1909259,624289,22264,884059698,1310594,-431997,-1987,-578210143,598665
20260522,投信,5702,0,14149260,0,83,0,626724,0,5619,0,13522536,0,73077,7,421984233,861,5988,370,47753393,38620,67089,-363,374230840,-37759
20260522,自營商,79291,229440,122590466,1124316,97446,211996,131437099,1107130,-18155,17444,-8846633,17186,65497,36856,73426621,1824652,416166,39021,336906819,2504910,-350669,-2165,-263480198,-680258
20260525,外資及陸資,558800,96534,871306551,1001675,615304,96751,938373367,1000490,-56504,-217,-67066816,1185,197053,25429,314080315,2354192,683875,27633,983338365,1651896,-486822,-2204,-669258050,702296
20260525,投信,4428,0,12694125,0,256,125,2244240,4309,4172,-125,10449885,-4309,77098,2,445654522,355,5837,490,48059133,60134,71261,-488,397595389,-59779
20260525,自營商,81512,106298,112450479,1119669,87219,105534,116018319,1159487,-5707,764,-3567840,-39818,76882,53740,87651912,2400250,433258,55124,368599523,3221835,-356376,-1384,-280947611,-821585
20260526,外資及陸資,670687,104265,833879679,894013,724434,105778,889964870,976351,-53747,-1513,-56085191,-82338,192698,27789,307200140,2338867,730974,31506,1034732732,1722275,-538276,-3717,-727532592,616592
20260526,投信,6878,0,6655367,0,155,120,1376988,527,6723,-120,5278379,-527,83821,2,451245230,353,5837,610,48052684,60065,77984,-608,403192546,-59712
20260526,自營商,78686,80384,95983957,728174,95757,78771,108296844,698164,-17071,1613,-12312887,30010,79198,66050,91044309,2462934,452653,65828,386957004,3262431,-373455,222,-295912695,-799497
20260527,外資及陸資,870482,331153,1216718195,1857538,878528,335670,1233375266,1958577,-8046,-4517,-16657071,-101039,194745,20514,319506119,2361085,742000,23432,1079819974,1871657,-547255,-2918,-760313855,489428
20260527,投信,8378,0,21561592,0,76,1,620236,219,8302,-1,20941356,-219,92020,1,481543494,218,5734,490,48167437,74732,86286,-489,433376057,-74514
20260527,自營商,119114,284950,158261281,1750341,107238,278368,154627221,1506056,11876,6582,3634060,244285,85878,42994,90435908,2593034,447490,48354,389954182,3336259,-361612,-5360,-299518274,-743225
20260528,外資及陸資,1110557,150944,1749652306,1648127,1137763,152816,1778833751,1765898,-27206,-1872,-29181445,-117771,196848,27910,317213797,2266778,765438,32700,1087229505,1952498,-568590,-4790,-770015708,314280
20260528,投信,6733,0,5937460,0,1014,100,8389297,1794,5719,-100,-2451837,-1794,97768,1,469277690,176,5763,590,47369681,61627,92005,-589,421908009,-61451
20260528,自營商,123994,136672,178989373,1713940,136345,143936,162579596,1876402,-12351,-7264,16409777,-162462,83787,55266,98836005,2598142,456375,67890,373144615,3385361,-372588,-12624,-274308610,-787219
