日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260422,420119,401719,104.58,62584,44807,139.67
20260423,303935,331915,91.57,92956,83664,111.11
20260424,521044,434960,119.79,73266,41676,175.80
20260427,196979,178020,110.65,108707,79427,136.86
20260428,218838,197727,110.68,124520,103335,120.50
20260429,444458,463355,95.92,77658,45381,171.12
20260430,135799,123293,110.14,107556,67661,158.96
20260504,346275,267010,129.69,90034,52989,169.91
20260505,168069,140074,119.99,118434,76587,154.64
20260506,500528,443548,112.85,83697,47129,177.59
20260507,202333,157511,128.46,118801,68224,174.13
20260508,456365,409488,111.45,88872,49004,181.36
20260511,153289,124848,122.78,114778,70705,162.33
20260512,214563,176948,121.26,135272,83681,161.65
20260513,475567,469906,101.20,99802,58946,169.31
20260514,211751,167988,126.05,133181,81978,162.46
20260515,485024,457751,105.96,108147,66581,162.43
20260518,182703,182147,100.31,138277,98164,140.86
20260519,240128,254023,94.53,151637,123874,122.41
20260520,512050,529759,96.66,47760,36476,130.94
20260521,207887,153075,135.81,91369,65171,140.20
20260522,429695,401468,107.03,58833,37653,156.25
20260525,207699,150183,138.30,98585,66292,148.71
20260526,179379,161536,111.05,116693,92791,125.76
20260527,566963,524288,108.14,74886,40574,184.57
20260528,273231,273374,99.95,105568,82596,127.81
20260529,443758,355520,124.82,86016,38684,222.36
20260601,175531,147866,118.71,115079,67252,171.12
20260602,241542,225971,106.89,131646,92164,142.84
20260603,434108,371294,116.92,92070,42295,217.69
20260604,162557,188106,86.42,121092,86242,140.41
20260605,485322,537078,90.36,94904,50040,189.66
20260608,175402,210096,83.49,120784,95293,126.75
20260609,215154,181918,118.27,148950,111453,133.64
20260610,558930,517869,107.93,101610,61208,166.01
20260611,225901,214908,105.12,132390,99293,133.33
20260612,391613,391113,100.13,109682,65153,168.35
20260615,169628,126283,134.32,150207,87328,172.00
20260616,186945,142010,131.64,170780,103830,164.48
20260617,447306,416109,107.50,36594,27484,133.15
20260618,142116,125947,112.84,73261,63887,114.67
20260622,310654,243174,127.75,57608,39017,147.65
20260623,171057,208467,82.05,83196,84046,98.99
20260624,394224,460283,85.65,56565,42027,134.59
20260625,154847,160369,96.56,90124,78660,114.57
20260626,378976,420926,90.03,55337,42984,128.74
