日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260522,ETF期貨,外資及陸資,3649,2624736,3143,2354499,506,270237,20001,15854898,3284,2094139,16717,13760759
20260522,ETF期貨,投信,0,0,0,0,0,0,4306,3374560,50,20400,4256,3354160
20260522,ETF期貨,自營商,3070,1098268,2894,1191088,176,-92819,11070,3214352,33091,21000847,-22021,-17786495
20260522,半導體30期貨,外資及陸資,5,3797,5,3786,0,11,0,0,0,0,0,0
20260522,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,半導體30期貨,自營商,86,63442,101,74467,-15,-11025,2,1513,43,32758,-41,-31245
20260522,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,6,5945,-6,-5945
20260522,富櫃200期貨,投信,0,0,0,0,0,0,29,28735,0,0,29,28735
20260522,富櫃200期貨,自營商,0,0,1,991,-1,-991,0,0,9,8918,-9,-8918
20260522,小型臺指期貨,外資及陸資,146874,306675139,147686,308281665,-812,-1606526,4546,9650076,1754,3725405,2792,5924671
20260522,小型臺指期貨,投信,4,8496,0,0,4,8496,101,214398,92,195293,9,19105
20260522,小型臺指期貨,自營商,15967,33447167,15390,32208164,577,1239003,3382,7196230,10312,21929282,-6930,-14733052
20260522,小型金融期貨,外資及陸資,77,49148,90,57456,-13,-8308,2,1280,15,9598,-13,-8318
20260522,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,小型金融期貨,自營商,14,8948,59,37646,-45,-28698,3,1920,100,63978,-97,-62058
20260522,小型電子期貨,外資及陸資,577,785303,562,765082,15,20221,30,41492,2,2766,28,38726
20260522,小型電子期貨,投信,0,0,0,0,0,0,67,92666,0,0,67,92666
20260522,小型電子期貨,自營商,121,164250,148,201056,-27,-36806,27,37341,169,233739,-142,-196398
20260522,微型臺指期貨,外資及陸資,156835,65449012,153758,64127349,3077,1321662,8504,3610385,0,0,8504,3610385
20260522,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,微型臺指期貨,自營商,24490,10278071,25103,10452217,-613,-174146,5848,2491212,16894,7188344,-11046,-4697132
20260522,東證期貨,外資及陸資,91,70070,61,47003,30,23067,51,39589,92,71732,-41,-32143
20260522,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
