日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260522,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,ETF選擇權,CALL,自營商,5,211,3,170,2,41,312,7081,328,8018,-16,-937
20260522,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,ETF選擇權,PUT,自營商,155,2674,93,1933,62,741,309,5081,294,5634,15,-553
20260522,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,12,733,12,29000,0,-28267
20260522,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,股票選擇權,CALL,自營商,512,10525,583,9781,-71,744,1979,106151,1741,63266,238,42885
20260522,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,5,89,-5,-89
20260522,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,股票選擇權,PUT,自營商,412,10102,306,4787,106,5315,1938,30966,1152,9338,786,21628
20260522,臺指選擇權,CALL,外資及陸資,126693,770268,126794,779538,-101,-9270,7964,1750209,6063,1096879,1901,653330
20260522,臺指選擇權,CALL,投信,0,0,0,0,0,0,7,861,357,38292,-350,-37431
20260522,臺指選擇權,CALL,自營商,93322,686614,96548,635854,-3226,50760,14212,1465951,14531,2158127,-319,-692176
20260522,臺指選擇權,PUT,外資及陸資,107935,522120,110171,561723,-2236,-39603,16189,184715,12296,158228,3893,26487
20260522,臺指選擇權,PUT,投信,0,0,0,0,0,0,13,328,0,0,13,328
20260522,臺指選擇權,PUT,自營商,114189,448091,135124,419792,-20935,28300,19097,201980,18022,192728,1075,9252
20260522,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,金融選擇權,CALL,自營商,32,139,34,140,-2,-1,17,292,138,1278,-121,-986
20260522,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,金融選擇權,PUT,自營商,15,45,0,0,15,45,97,583,47,709,50,-126
20260522,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,電子選擇權,CALL,自營商,2,53,0,0,2,53,564,35945,476,33064,88,2881
20260522,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260522,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260522,電子選擇權,PUT,自營商,0,0,0,0,0,0,366,2547,257,823,109,1724
20260525,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260525,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260525,ETF選擇權,CALL,自營商,2,141,18,427,-16,-287,312,8885,344,10405,-32,-1520
20260525,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
