event_date,event_end_date,event_name,event_type,region,importance,source,source_url,days_to_event,proximity_bucket,related_themes,market_report_section,notes,last_updated
20260528,20260528,"GDP (Second Estimate) and Corporate Profits, 1st Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,0,within_3d,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-28 20:03:49 Asia/Taipei
20260528,20260528,"Personal Income and Outlays, April 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,0,within_3d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-05-28 20:03:49 Asia/Taipei
20260609,20260609,"U.S. International Trade in Goods and Services, Annual Update",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,2,within_3d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-07 03:14:41 Asia/Taipei
20260609,20260609,"U.S. International Trade in Goods and Services, April 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,2,within_3d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-07 03:14:41 Asia/Taipei
20260610,20260610,CPI release schedule: May 2026,US_CPI,US,high,BLS CPI release schedule,https://www.bls.gov/schedule/news_release/cpi.htm,-6,recent,US_CPI;inflation;Fed_policy;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-06-16 18:20:22 Asia/Taipei
20260617,20260617,"FOMC decision (June 16-17, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,1,within_3d,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-16 18:20:22 Asia/Taipei
20260625,20260625,"GDP (Third Estimate), Industries, Corporate Profits, State GDP, and State Personal Income, 1st Quarter 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,9,within_14d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-16 18:20:22 Asia/Taipei
20260625,20260625,"Personal Income and Outlays, May 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,9,within_14d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-16 18:20:22 Asia/Taipei
20260702,20260702,Employment Situation release schedule: June 2026,US_employment_situation,US,high,BLS Employment Situation release schedule,https://www.bls.gov/schedule/news_release/empsit.htm,16,within_30d,US_jobs;Fed_policy;global_growth;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-06-16 18:20:23 Asia/Taipei
20260707,20260707,"U.S. International Trade in Goods and Services, May 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,21,within_30d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-16 18:20:22 Asia/Taipei
