signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260526,2881,富邦金,true_breakout,嚴格突破,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,2.52,,continued_many_days,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=138；量比=2.52；距前高=4.97%；20日漲幅=13.36%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,3708,上緯投控,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_leader,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,A_priority_watch,88.8,strong_accumulation,call_put_bullish,3.39,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.39；距前高=-1.50%；20日漲幅=12.88%；TDCC=strong_accumulation；權證=call_put_bullish,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2032,新鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,A_priority_watch,84.8,mild_accumulation,,5.25,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.25；距前高=-2.20%；20日漲幅=7.25%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2606,裕民,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,A_priority_watch,84.8,strong_accumulation,call_strong_inflow,1.88,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.88；距前高=-2.10%；20日漲幅=15.70%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2618,長榮航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,A_priority_watch,84.8,strong_accumulation,no_signal,1.88,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-4.09%；20日漲幅=3.53%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2929,淘帝-KY,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,emerging_theme,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,A_priority_watch,84.8,strong_accumulation,,2.04,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-19.12%；20日漲幅=7.65%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2022,聚亨,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,81.0,strong_accumulation,,1.77,,continued_2_3d,,營收成長股價回檔；分類分數=70；量比=1.77；距前高=-21.11%；20日漲幅=-4.73%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,80.8,neutral,no_signal,5.49,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.49；距前高=-9.42%；20日漲幅=8.32%；TDCC=neutral；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,emerging_theme,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,77.8,mild_accumulation,,1.45,,first_seen,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.45；距前高=-18.45%；20日漲幅=-1.12%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2022,聚亨,revenue_breakout_low_response,營收爆發低反應股,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,77.0,strong_accumulation,,1.77,-4.73,continued_2_3d,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=14；量比=1.77；距前高=-21.11%；20日漲幅=-4.73%；TDCC=strong_accumulation,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,1409,新纖,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,76.8,mild_accumulation,call_inflow,1.82,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-1.12%；20日漲幅=3.82%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2881,富邦金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,2.52,,continued_many_days,,營收成長股價回檔；分類分數=55；量比=2.52；距前高=4.97%；20日漲幅=13.36%；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2881,富邦金,pattern,型態觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,,,continued_many_days,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2885,元大金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.39,,repeated_but_no_breakout,repeated_but_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.39；距前高=-0.17%；20日漲幅=9.56%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2881,富邦金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,73.0,strong_accumulation,call_strong_inflow,2.52,,continued_many_days,,回檔後短線轉強；分類分數=55；量比=2.52；距前高=4.97%；20日漲幅=13.36%；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2883,凱基金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,70.0,strong_accumulation,call_inflow,1.17,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=1.17；距前高=-6.71%；20日漲幅=-0.69%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2882,國泰金,pattern,型態觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,6005,群益證,pattern,型態觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,70.0,mild_accumulation,,,,continued_many_days,,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2537,聯上發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,69.4,strong_accumulation,,1.09,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=82；量比=1.09；距前高=-12.51%；20日漲幅=-8.33%；TDCC=strong_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2882,國泰金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,68.6,mild_accumulation,call_put_bullish,1.48,,continued_many_days,,營收成長股價回檔；分類分數=63；量比=1.48；距前高=1.96%；20日漲幅=5.73%；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,雙重確認優先股,two_line_overlap,True,B_confirm_needed,68.6,mild_accumulation,,0.71,,continued_many_days,,營收成長股價回檔；分類分數=63；量比=0.71；距前高=0.46%；20日漲幅=17.62%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,同時有主流族群支持與個股條件，屬雙重確認優先觀察。
20260526,2017,官田鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,67.8,mild_accumulation,,1.96,,continued_2_3d,,型態觀察；型態=base_building；分類分數=54；量比=1.96；距前高=-19.36%；20日漲幅=0.11%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1304,台聚,pattern,型態觀察,塑膠工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1305,華夏,pattern,型態觀察,塑膠工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1313,聯成,pattern,型態觀察,塑膠工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=116；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2027,大成鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1409,新纖,pattern,型態觀察,紡織纖維,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,66.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,64.0,strong_accumulation,no_signal,1.18,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.18；距前高=-6.76%；20日漲幅=7.54%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,63.0,mild_accumulation,call_strong_inflow,1.19,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=55；量比=1.19；距前高=-22.22%；20日漲幅=1.94%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,3551,世禾,pattern,型態觀察,綠能環保,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,4306,炎洲,pattern,型態觀察,塑膠工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,5009,榮剛,pattern,型態觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,62.6,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=98；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1447,力鵬,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,60.0,mild_accumulation,,1.45,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.45；距前高=-8.93%；20日漲幅=9.76%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,4306,炎洲,revenue_pullback,營收成長股價回檔,塑膠工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,60.0,mild_accumulation,,1.0,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.00；距前高=-4.88%；20日漲幅=2.63%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2027,大成鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,59.8,strong_accumulation,no_signal,1.18,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=platform_right_side；分類分數=54；量比=1.18；距前高=-6.76%；20日漲幅=7.54%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,9958,世紀鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,55.2,mild_accumulation,call_strong_inflow,1.19,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=base_building；分類分數=46；量比=1.19；距前高=-22.22%；20日漲幅=1.94%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,54.8,mild_accumulation,,1.45,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.45；距前高=-8.93%；20日漲幅=9.76%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_leader,mainstream_theme_candidate,主流領漲股,mainstream_leader_stock,False,C_watch_only,53.2,mild_accumulation,no_signal,0.83,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=base_building；分類分數=51；量比=0.83；距前高=-16.21%；20日漲幅=4.08%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；列入主流領漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2882,國泰金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.6,mild_accumulation,call_put_bullish,1.48,,continued_many_days,,回檔後短線轉強；分類分數=63；量比=1.48；距前高=1.96%；20日漲幅=5.73%；TDCC=mild_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2606,裕民,pattern,型態觀察,航運業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.2,strong_accumulation,call_strong_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=接近突破型；分類分數=86；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,0.59,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.59；距前高=-5.36%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,67.0,strong_accumulation,no_signal,1.02,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.02；距前高=-8.78%；20日漲幅=-3.07%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
