signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,2351,順德,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,B_confirm_needed,69.8,strong_accumulation,,0.94,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.94；距前高=-9.44%；20日漲幅=15.93%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,3047,訊舟,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,1.1,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.10；距前高=-7.10%；20日漲幅=15.14%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,6412,群電,pattern,型態觀察,電源_BBU,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,66.8,strong_accumulation,,1.32,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.32；距前高=-8.04%；20日漲幅=7.85%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_leader；型態觀察
20260603,3006,晶豪科,pattern,型態觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,strong_accumulation,,0.81,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.81；距前高=-10.42%；20日漲幅=13.16%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；型態觀察
20260603,3135,凌航,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,65.8,mild_accumulation,,1.35,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.35；距前高=-9.59%；20日漲幅=13.98%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,8114,振樺電,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,64.8,strong_accumulation,,0.96,,stale_signal,,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.96；距前高=-13.74%；20日漲幅=-3.44%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
20260603,2328,廣宇,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.06,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.06；距前高=-10.23%；20日漲幅=12.43%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,2379,瑞昱,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.31,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.31；距前高=-9.43%；20日漲幅=13.04%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,3338,泰碩,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,62.8,mild_accumulation,,1.12,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.12；距前高=-13.57%；20日漲幅=16.43%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；型態觀察
20260603,1449,佳和,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,型態觀察,individual_pattern_watch,False,C_watch_only,61.8,mild_accumulation,,0.87,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.87；距前高=-20.23%；20日漲幅=1.49%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；型態觀察
