signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260908,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,1.34,2.1,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,3535,晶彩科,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21,,no_signal,2.67,0.22,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20,,,1.99,3.96,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,8054,安國,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,,2.11,-1.88,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,2356,英業達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,1.37,-1.69,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,3264,欣銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,1.12,2.51,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,3680,家登,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,,1.6,17.08,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.98,-0.19,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,2501,國建,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,0.79,-0.22,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,2495,普安,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,no_signal,1.01,-7.21,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,16,,no_signal,0.84,-4.02,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,3162,精確,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,,1.0,5.3,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260908,3715,定穎投控,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,70.0,,call_strong_inflow,2.22,,stale_signal,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260908,6861,睿生光電,pullback_rebound,回檔後短線轉強,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_inflow,4.37,,first_seen,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260908,2009,第一銅,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260908,7769,鴻勁,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,2.62,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260908,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260908,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.96,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260908,6116,彩晶,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.92,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260908,6446,藥華藥,pattern,型態觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.1,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260908,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,call_strong_inflow,0.54,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260908,1608,華榮,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,53.0,,no_signal,0.56,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260908,4906,正文,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,no_signal,0.73,,stale_signal,,,,,mainstream_overheated；型態觀察
20260908,5439,高技,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,43.0,,,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260908,2328,廣宇,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.87,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260908,3024,憶聲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.75,,stale_signal,,,,,mainstream_overheated；型態觀察
20260908,3481,群創,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,no_signal,0.94,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260908,4510,高鋒,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,35.0,,,0.53,,stale_signal,,,,,mainstream_overheated；型態觀察
20260908,5876,上海商銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,128.0,,no_signal,2.2,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,2069,運錩,true_breakout,嚴格突破,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,124.0,,,4.06,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260908,6179,亞通,true_breakout,嚴格突破,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,121.0,,,3.49,,continued_many_days,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,2801,彰銀,true_breakout,嚴格突破,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,119.0,,,1.74,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6620,漢達,true_breakout,嚴格突破,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,3.1,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
