signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260916,4967,十銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,no_signal,0.44,5.77,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,1.19,2.87,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,,0.38,1.14,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2337,旺宏,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,no_signal,0.68,0.0,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,6209,今國光,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,call_strong_inflow,0.92,19.4,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,3715,定穎投控,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21,,call_put_bullish,0.4,14.88,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,20,,no_signal,0.85,0.43,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20,,no_signal,0.82,-2.62,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2388,威盛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.57,-0.97,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.65,1.22,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19,,,1.02,1.05,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260916,3162,精確,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19,,,1.39,18.17,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260916,6770,力積電,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,put_inflow,0.67,4.95,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
