signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260821,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,call_put_bullish,0.47,5.89,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260821,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,,1.55,10.31,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260821,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,0.41,-1.24,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260821,2485,兆赫,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,no_signal,0.29,1.74,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260821,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,0.35,-1.98,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260821,6179,亞通,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22,,,1.06,10.12,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260821,3324,雙鴻,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21,,,0.44,2.76,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260821,3702,大聯大,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21,,call_inflow,1.1,-5.53,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260821,6285,啟碁,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.33,-5.61,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260821,3033,威健,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.51,-9.1,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
