signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260612,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,mild_accumulation,no_signal,0.73,8.92,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=23；量比=0.73；距前高=-7.57%；20日漲幅=8.92%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260612,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,mild_accumulation,,3.51,5.36,repeated_but_no_breakout,,營收爆發低反應股；分類分數=21；量比=3.51；距前高=-14.90%；20日漲幅=5.36%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260612,1618,合機,revenue_breakout_low_response,營收爆發低反應股,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,strong_accumulation,no_signal,1.52,9.67,repeated_but_no_breakout,,營收爆發低反應股；分類分數=21；量比=1.52；距前高=-8.90%；20日漲幅=9.67%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260612,2101,南港,revenue_breakout_low_response,營收爆發低反應股,橡膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,strong_accumulation,no_signal,1.05,9.88,repeated_but_no_breakout,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=20；量比=1.05；距前高=-13.04%；20日漲幅=9.88%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_leader；營收爆發股價尚未反應
20260612,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,mild_accumulation,,0.4,24.0,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=19；量比=0.40；距前高=-15.07%；20日漲幅=24.00%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260612,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,mild_accumulation,,0.78,4.25,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=0.78；距前高=-11.05%；20日漲幅=4.25%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_overheated；營收爆發股價尚未反應
20260612,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,strong_accumulation,call_inflow,0.53,5.47,stale_signal,,營收爆發低反應股；分類分數=18；量比=0.53；距前高=-14.75%；20日漲幅=5.47%；TDCC=大戶強累積；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收爆發股價尚未反應
20260612,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,網通交換器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,mild_accumulation,no_signal,0.63,9.92,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=0.63；距前高=-9.74%；20日漲幅=9.92%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260612,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,strong_accumulation,no_signal,0.39,23.61,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=18；量比=0.39；距前高=-36.69%；20日漲幅=23.61%；TDCC=大戶強累積；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
20260612,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,mild_accumulation,,0.7,-3.85,stale_signal,revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=17；量比=0.70；距前高=-30.07%；20日漲幅=-3.85%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,mainstream_follow_through；營收爆發股價尚未反應
