signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260601,2022,聚亨,pullback_rebound,回檔後短線轉強,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.0,strong_accumulation,,1.54,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.54；距前高=-21.21%；20日漲幅=-2.49%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260601,2101,南港,pullback_rebound,回檔後短線轉強,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.0,strong_accumulation,no_signal,2.59,,stale_signal,,回檔後短線轉強；分類分數=70；量比=2.59；距前高=-16.56%；20日漲幅=-7.25%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260601,2537,聯上發,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.0,strong_accumulation,,1.59,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.59；距前高=-8.22%；20日漲幅=-1.95%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260601,2867,三商壽,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,76.0,strong_accumulation,no_signal,1.86,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.86；距前高=-5.80%；20日漲幅=-2.55%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260601,1449,佳和,pullback_rebound,回檔後短線轉強,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,73.0,mild_accumulation,,2.62,,continued_2_3d,,回檔後短線轉強；分類分數=55；量比=2.62；距前高=-17.60%；20日漲幅=8.49%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
20260601,1714,和桐,pullback_rebound,回檔後短線轉強,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,72.0,mild_accumulation,no_signal,1.73,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=70；量比=1.73；距前高=-7.89%；20日漲幅=6.28%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260601,2465,麗臺,pullback_rebound,回檔後短線轉強,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,70.6,mild_accumulation,,1.63,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=63；量比=1.63；距前高=-5.65%；20日漲幅=9.94%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260601,4934,太極,pullback_rebound,回檔後短線轉強,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,69.0,mild_accumulation,,1.26,,stale_signal,,回檔後短線轉強；分類分數=70；量比=1.26；距前高=-16.83%；20日漲幅=-6.49%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260601,2406,國碩,pullback_rebound,回檔後短線轉強,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,69.0,mild_accumulation,,1.96,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=55；量比=1.96；距前高=-8.18%；20日漲幅=8.79%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；TDCC 潛伏觀察股
20260601,2646,星宇航空,pullback_rebound,回檔後短線轉強,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,B_confirm_needed,69.0,mild_accumulation,no_signal,1.93,,repeated_but_no_breakout,,回檔後短線轉強；分類分數=55；量比=1.93；距前高=-6.33%；20日漲幅=0.49%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；TDCC 潛伏觀察股
