signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260612,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,no_signal,0.73,8.92,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260612,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,,3.51,5.36,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260612,1618,合機,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,no_signal,1.52,9.67,repeated_but_no_breakout,,,,,mainstream_leader；營收爆發股價尚未反應
20260612,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,20.0,,no_signal,1.05,9.88,repeated_but_no_breakout,,,,,single_name_signal；營收爆發股價尚未反應
20260612,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,,0.4,24.0,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260612,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,,0.78,4.25,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260612,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,call_inflow,0.53,5.47,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260612,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,no_signal,0.63,9.92,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260612,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,0.39,23.61,stale_signal,,,,,mainstream_leader；營收爆發股價尚未反應
20260612,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,,0.7,-3.85,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260612,2425,承啟,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17.0,,,6.48,4.66,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260612,2455,全新,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,no_signal,1.38,,stale_signal,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260612,1316,上曜,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.97,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260612,4934,太極,pullback_rebound,回檔後短線轉強,光電業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,3.51,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260612,7721,微程式,pullback_rebound,回檔後短線轉強,數位雲端,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260612,2637,慧洋-KY,pullback_rebound,回檔後短線轉強,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260612,4551,智伸科,pullback_rebound,回檔後短線轉強,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_inflow,1.6,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
