signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260615,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23.0,,no_signal,0.5,9.94,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,4934,太極,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22.0,,,2.04,5.59,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260615,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22.0,,,0.81,9.75,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,1618,合機,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21.0,,no_signal,0.74,11.42,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19.0,,no_signal,0.44,8.81,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19.0,,no_signal,1.14,12.17,repeated_but_no_breakout,,,,,single_name_signal；營收爆發股價尚未反應
20260615,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18.0,,no_signal,0.36,4.35,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,,1.46,5.29,repeated_but_no_breakout,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18.0,,no_signal,0.35,21.24,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,6152,百一,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17.0,,,0.88,-0.66,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260615,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16.0,,,1.58,21.04,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260615,3189,景碩,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,call_put_bullish,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260615,4934,太極,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.04,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260615,2476,鉅祥,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_strong_inflow,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260615,2816,旺旺保,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,3.89,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260615,1447,力鵬,pattern,型態觀察,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.42,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,1.02,,continued_2_3d,,,,,mainstream_follow_through；型態觀察
20260615,1608,華榮,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.48,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,1612,宏泰,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.62,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,1618,合機,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.74,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,1710,東聯,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.32,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.67,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2014,中鴻,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2323,中環,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,2342,茂矽,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,2345,智邦,pattern,型態觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,put_inflow,0.85,,repeated_but_no_breakout,,,,,mainstream_follow_through；型態觀察
20260615,2347,聯強,pattern,型態觀察,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.5,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260615,2369,菱生,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.3,,stale_signal,,,,,mainstream_follow_through；型態觀察
