signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260615,1447,力鵬,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,0.42,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,1605,華新,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_put_bullish,1.02,,continued_2_3d,,,,,mainstream_overheated；型態觀察
20260615,1608,華榮,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,1612,宏泰,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.62,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,1618,合機,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,1710,東聯,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.32,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2009,第一銅,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.67,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2014,中鴻,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2201,裕隆,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2323,中環,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,2342,茂矽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
20260615,2347,聯強,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.5,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2369,菱生,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,0.48,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2376,技嘉,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.3,,stale_signal,,,,,mainstream_overheated；型態觀察
20260615,2383,台光電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
