signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260827,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,0.43,9.78,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,0.35,21.96,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,,0.56,19.53,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,no_signal,0.5,0.81,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,6179,亞通,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22,,,0.72,21.01,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,8271,宇瞻,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21,,call_put_bullish,0.58,14.71,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21,,no_signal,0.47,0.95,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,6285,啟碁,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_put_bullish,1.44,20.1,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2356,英業達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_inflow,0.49,14.09,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.7,12.19,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,3033,威健,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.47,7.36,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2495,普安,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.74,20.57,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,call_inflow,1.09,15.94,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,3305,昇貿,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,call_inflow,1.19,23.2,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.35,9.58,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.6,13.17,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260827,2476,鉅祥,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,call_inflow,1.35,19.91,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
