signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260909,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,0.76,1.22,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,23,,,1.48,5.07,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22,,no_signal,0.55,1.57,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,6425,易發,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,22,,,2.09,13.45,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260909,2547,日勝生,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,21,,,0.83,-0.5,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,6706,惠特,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.67,0.0,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,2356,英業達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,call_strong_inflow,0.64,-6.81,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,3264,欣銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,1.28,7.62,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,2345,智邦,revenue_breakout_low_response,營收爆發低反應股,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,1.44,-9.03,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,17,,no_signal,0.89,-6.17,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,0.67,-2.42,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260909,3162,精確,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,,1.57,11.18,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260909,1590,亞德客-KY,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,13,,call_strong_inflow,1.85,-16.61,first_seen,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260909,2345,智邦,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,62.0,,no_signal,1.44,,stale_signal,,,,,mainstream_overheated；事件 / 基本面催化觀察
20260909,3088,艾訊,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,82.0,,,1.45,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260909,2382,廣達,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.48,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260909,6023,元大期貨,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.58,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260909,6196,帆宣,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,2.69,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260909,8926,台汽電,pullback_rebound,回檔後短線轉強,油電燃氣業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,2.3,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260909,1409,新纖,pullback_rebound,回檔後短線轉強,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,call_strong_inflow,4.68,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260909,8040,九暘,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260909,3715,定穎投控,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_strong_inflow,2.7,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260909,1608,華榮,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；型態觀察
20260909,2882,國泰金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,mainstream_overheated；型態觀察
