signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260921,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,25,,no_signal,0.41,6.27,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,4967,十銓,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,call_strong_inflow,0.45,-0.54,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,24,,,0.55,6.0,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,3260,威剛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,,0.72,-11.29,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,2495,普安,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,call_inflow,2.56,4.27,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,2376,技嘉,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,22,,call_strong_inflow,2.19,7.92,repeated_but_no_breakout,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,3041,揚智,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,21,,,2.14,6.5,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,3022,威強電,revenue_breakout_low_response,營收爆發低反應股,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,call_strong_inflow,1.12,-1.07,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,2317,鴻海,revenue_breakout_low_response,營收爆發低反應股,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,19,,no_signal,0.54,2.67,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,8422,可寧衛*,revenue_breakout_low_response,營收爆發低反應股,neutral,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,19,,no_signal,1.01,-4.41,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,3036,文曄,revenue_breakout_low_response,營收爆發低反應股,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.75,2.99,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,2388,威盛,revenue_breakout_low_response,營收爆發低反應股,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,no_signal,0.57,-3.33,stale_signal,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,3357,臺慶科,revenue_breakout_low_response,營收爆發低反應股,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,A_優先追蹤,18,,,0.82,-0.48,continued_2_3d,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,9958,世紀鋼,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,18,,no_signal,0.57,-5.55,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260921,1312,國喬,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,17,,no_signal,0.15,23.73,stale_signal,,,,,mainstream_follow_through；營收爆發股價尚未反應
20260921,3691,碩禾,revenue_breakout_low_response,營收爆發低反應股,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收爆發股價尚未反應,individual_revenue_low_response_watch,False,B_可觀察,16,,,2.97,2.24,first_seen,,,,,mainstream_overheated；營收爆發股價尚未反應
20260921,6016,康和證,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,event_driven_candidate,事件 / 基本面催化觀察,individual_fundamental_catalyst_watch,False,,70.0,,,1.36,,repeated_but_no_breakout,,,,,mainstream_leader；事件 / 基本面催化觀察
20260921,4416,三圓,pullback_rebound,回檔後短線轉強,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,75.0,,,1.42,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,2376,技嘉,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_strong_inflow,2.19,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,2406,國碩,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,no_signal,3.75,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,3041,揚智,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,2.14,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,4949,有成精密,pullback_rebound,回檔後短線轉強,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.56,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,6026,福邦證,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.88,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260921,6206,飛捷,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,call_inflow,1.21,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,6274,台燿,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.61,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,8040,九暘,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,70.0,,,1.94,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,6015,宏遠證,pullback_rebound,回檔後短線轉強,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,2.33,,repeated_but_no_breakout,,,,,mainstream_leader；TDCC 潛伏觀察股
20260921,6190,萬泰科,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,63.0,,,1.66,,stale_signal,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,1617,榮星,pullback_rebound,回檔後短線轉強,電器電纜,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.89,,first_seen,,,,,mainstream_leader；TDCC 潛伏觀察股
20260921,2369,菱生,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_inflow,4.18,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,2485,兆赫,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,no_signal,1.2,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,4991,環宇-KY,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.66,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,6005,群益證,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,,1.7,,repeated_but_no_breakout,,,,,mainstream_follow_through；TDCC 潛伏觀察股
20260921,6166,凌華,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,62.0,,call_inflow,2.84,,first_seen,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,2363,矽統,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,2.48,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,2401,凌陽,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,2.32,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,3312,弘憶股,pullback_rebound,回檔後短線轉強,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,call_inflow,3.09,,continued_overheated,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,3372,典範,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,2.47,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,3550,聯穎,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,,1.78,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,3704,合勤控,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.36,,repeated_but_no_breakout,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,6202,盛群,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,,55.0,,no_signal,1.45,,continued_2_3d,,,,,mainstream_overheated；TDCC 潛伏觀察股
20260921,2368,金像電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_inflow,0.88,,stale_signal,,,,,mainstream_overheated；型態觀察
20260921,3022,威強電,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,型態觀察,individual_pattern_watch,False,,54.0,,call_strong_inflow,1.12,,continued_2_3d,,,,,mainstream_overheated；型態觀察
