generated_at,audit_id,audit_version,scope,source_artifact,source_status,history_rows,history_unique_stocks,history_revenue_period_count,history_revenue_period_min,history_revenue_period_max,history_source_table_date_count,history_source_table_date_min,history_source_table_date_max,signal_rows,signal_unique_stocks,signal_date_min,signal_date_max,asof_covered_rows,asof_row_coverage_pct,asof_covered_unique_stocks,asof_stock_coverage_pct,missing_history_stock_rows,missing_asof_rows,pre_first_source_table_rows,required_min_history_months,required_min_signal_row_coverage_pct,required_min_signal_stock_coverage_pct,formal_model_revenue_gate_ready,backfill_required,backfill_recommendation,blocker_reason,notes
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,canonical_monthly_revenue_history,data/monthly_revenue_history/monthly_revenue_history.csv,history_found,52958,1979,27,202405,202607,28,20240617,20260811,0,0,,,0,,0,,0,0,0,24,95.00,95.00,True,False,no_backfill_required,signal_scope_not_evaluated_in_history_row,Canonical full-market source history is evaluated for period depth only; model rows evaluate point-in-time signal coverage.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,monthly_revenue_point_in_time_panel,output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,panel_found,7944,998,2,202605,202606,20,20260615,20260717,0,0,,,0,,0,,0,0,0,24,95.00,95.00,False,True,do_not_use_candidate_snapshot_panel_as_full_market_backfill,coverage_limited_candidate_snapshot_observed_values_not_full_market_history,This panel can help research discussion only; it is not a validated full-market historical backfill source.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,daily_model_signal_log_all_models,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,12742,994,20260529,20260811,12695,99.63,986,99.20,47,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:price_pullback_23ema,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,4008,827,20260529,20260811,3981,99.33,821,99.27,27,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:revenue_unreacted_range,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,3637,458,20260529,20260811,3637,100.00,458,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:hot_theme_pullback,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,1298,135,20260601,20260811,1298,100.00,135,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:pullback_short_reclaim,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,2422,735,20260529,20260811,2403,99.22,730,99.32,19,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:tdcc_short_term_continuation_d5_d10,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,677,152,20260529,20260811,677,100.00,152,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:tdcc_stealth_accumulation,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,555,225,20260529,20260605,555,100.00,225,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:volume_range_breakout_v2_high_position_volume_attack,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,23,17,20260709,20260811,23,100.00,17,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:volume_range_breakout_v2_low_position_volume_attack,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,12,12,20260708,20260811,11,91.67,11,91.67,1,0,0,24,95.00,95.00,False,True,open_validated_historical_backfill_pr,signal_row_coverage_lt_95pct;signal_stock_coverage_lt_95pct,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:volume_range_breakout_v2_mid_position_momentum_attack,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,2,2,20260810,20260811,2,100.00,2,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
2026-08-11 20:08:22 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,model:w_bottom_right_side,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,signal_rows_found,52958,1979,27,202405,202607,28,20240617,20260811,108,42,20260529,20260811,108,100.00,42,100.00,0,0,0,24,95.00,95.00,True,False,no_backfill_required_for_this_scope,,Close as-of join is measured from source_table_date <= signal_date; formal gate remains blocked until coverage thresholds pass.
