generated_at,model_id,artifact_id,artifact_version,matrix_order,matrix_family,condition_test_id,condition_label_zh,condition_rule,current_revenue_lag_bucket,strength_condition_id,feature_observed_count,accepted_trade_count,unique_stock_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_rate_pct,loss_5_rate_pct,abs_ge80_anomaly_candidate_count,source_anomaly_candidate_count,sensitivity_trade_count,sensitivity_win_rate_pct,sensitivity_neutral_rate_pct,sensitivity_failure_rate_pct,sensitivity_avg_realized_return_pct,sensitivity_median_realized_return_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,sample_policy,tail_sensitivity_status,interpretation_status,availability_date_semantics,financial_statement_scope,approved_for_daily,production_change,promotion_readiness
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,0,baseline,all_confirmed_non_overlap,全部已確認且同股不重疊樣本,fixed 3-trading-day close confirmation; next open entry; confirmation D+20 close exit,all,all,1702,1702,854,587,237,878,34.4888,13.9248,51.5864,4.0604,-0.6229,28.2021,33.1962,14,173,1688,33.9455,14.0403,52.0142,3.2949,-0.7406,0.0,0.0,0.0,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,100,current_revenue_trading_day_lag,lag_d0_3,當期營收可得日後0至3個交易日,source_to_signal_trading_days between 0 and 3,lag_d0_3,all,1702,425,359,123,51,251,28.9412,12.0,59.0588,1.9944,-1.9231,22.8235,35.7647,3,35,422,28.436,12.0853,59.4787,1.3426,-2.0812,-5.5476,7.4724,-2.066,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,101,current_revenue_trading_day_lag,lag_d4_7,當期營收可得日後4至7個交易日,source_to_signal_trading_days between 4 and 7,lag_d4_7,all,1702,273,221,95,38,140,34.7985,13.9194,51.2821,4.4819,-0.7712,30.4029,35.1648,1,26,272,34.5588,13.9706,51.4706,4.073,-0.7793,0.3097,-0.3043,0.4215,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,102,current_revenue_trading_day_lag,lag_d8_14,當期營收可得日後8至14個交易日,source_to_signal_trading_days between 8 and 14,lag_d8_14,all,1702,625,459,226,89,310,36.16,14.24,49.6,4.4608,0.0,30.08,32.16,4,74,621,35.7488,14.3317,49.9195,3.902,0.0,1.6712,-1.9864,0.4004,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,103,current_revenue_trading_day_lag,lag_d15_30,當期營收可得日後15至30個交易日,source_to_signal_trading_days between 15 and 30,lag_d15_30,all,1702,379,307,143,59,177,37.7309,15.5673,46.7018,5.4134,0.9091,29.5515,30.6069,6,38,373,36.7292,15.8177,47.4531,3.9254,0.5333,3.2421,-4.8846,1.353,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,104,current_revenue_trading_day_lag,lag_d31_plus,當期營收可得日後31個交易日以上,source_to_signal_trading_days between 31 and infinity,lag_d31_plus,all,1702,0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,,0,0,sample_count_disclosed_not_used_as_automatic_rejection,not_applicable,no_sample,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,200,absolute_strength,any_strong_30_or20,單月YoY至少30%或累計YoY至少20%,flag_any_strong_30_or20=True,all,any_strong_30_or20,1701,1701,853,587,237,877,34.5091,13.933,51.5579,4.0721,-0.6218,28.2187,33.157,14,173,1687,33.9656,14.0486,51.9858,3.3061,-0.7376,0.0203,-0.0285,0.0117,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,201,absolute_strength,latest_ge30,單月YoY至少30%,flag_latest_ge30=True,all,latest_ge30,1701,1148,652,392,149,607,34.1463,12.9791,52.8746,3.6997,-0.9651,27.8746,34.2334,7,137,1141,33.7423,13.0587,53.1989,3.1186,-1.1603,-0.3425,1.2882,-0.3607,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,202,absolute_strength,latest_ge50,單月YoY至少50%,flag_latest_ge50=True,all,latest_ge50,1701,632,385,219,82,331,34.6519,12.9747,52.3734,4.0432,-0.8527,29.5886,34.8101,5,134,627,34.1308,13.0781,52.7911,3.2726,-0.8969,0.1631,0.787,-0.0172,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,203,absolute_strength,latest_ge80,單月YoY至少80%,flag_latest_ge80=True,all,latest_ge80,1701,351,226,116,40,195,33.0484,11.396,55.5556,3.357,-1.6162,28.7749,34.188,1,125,350,32.8571,11.4286,55.7143,3.0887,-1.6633,-1.4404,3.9692,-0.7034,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
2026-07-13 12:41:53 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_lag_strength_matrix,trading_day_lag_strength_root_cause_pending_v3_20260712,204,absolute_strength,latest_ge100,單月YoY至少100%,flag_latest_ge100=True,all,latest_ge100,1701,257,167,84,26,147,32.6848,10.1167,57.1984,2.009,-2.1417,28.0156,35.0195,0,120,257,32.6848,10.1167,57.1984,2.009,-2.1417,-1.804,5.612,-2.0514,0,0,sample_count_disclosed_not_used_as_automatic_rejection,source_or_return_candidates_unresolved,blocked_pending_root_cause_anomaly_candidate_review,conservative_next_month_17th_or_first_official_snapshot_not_exact_company_release_timestamp,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,blocked_pending_root_cause_anomaly_candidate_review
