section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,876.0,79.28,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,105.0,9.50,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,85.0,7.69,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,29.0,2.62,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,7.0,0.63,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,3.0,0.27,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,472.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,170.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,31.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,38.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,84.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,49.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,35.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,48.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,7,2.0,,,,,,,,,,,,
