section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,875.0,77.99,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,116.0,10.34,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,89.0,7.93,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,33.0,2.94,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,7.0,0.62,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,2.0,0.18,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,455.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,36.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,172.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,24.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,40.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,82.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,63.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,32.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,57.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,1.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,220.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,102.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,74.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,27.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,330.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,116.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,33.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,572.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,116.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,33.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,91.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,420.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,89.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,80.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,33.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,248.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,56.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,49.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,21.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,4.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,108.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,47.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,40.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,19.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,none,,,,0.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,10.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,7.0,overheated,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,7.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,122.0,0.28,-0.71,107.0,2.88,0.45,77.0,-0.42,-2.56,15.55,-9.09
phase_performance,overheated_after_tdcc,,,,,,118.0,3.36,2.02,104.0,6.50,3.85,77.0,9.68,5.59,20.05,-9.81
phase_performance,price_leading_tdcc,,,,,,83.0,6.02,3.82,76.0,4.99,3.13,52.0,2.69,0.93,19.65,-6.07
phase_performance,tdcc_leading_price,,,,,,16.0,1.11,1.62,11.0,-2.47,-6.50,6.0,-0.39,-3.95,9.07,-7.92
phase_performance,tdcc_price_confirmed,,,,,,5.0,0.17,0.53,2.0,6.93,5.11,0.0,,,15.86,-2.81
phase_performance,tdcc_price_divergence,,,,,,9.0,-3.38,-3.34,6.0,4.19,2.21,2.0,6.37,4.68,11.46,-6.61
