section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,798.0,71.38,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,116.0,10.38,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,116.0,10.38,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,45.0,4.03,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,33.0,2.95,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,8.0,0.72,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,2.0,0.18,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,418.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,156.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,35.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,31.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,96.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,22.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,43.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,26.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,45.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,31.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,20.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,145.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,102.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,99.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,39.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,31.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,7.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,238.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,116.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,116.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,45.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,33.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,8.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,496.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,116.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,116.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,45.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,33.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,8.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,95.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,380.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,116.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,116.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,31.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,21.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,8.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,224.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,85.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,81.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,22.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,14.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,4.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,70.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,69.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,58.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,9.0,strong_momentum,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,8.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,3.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,33.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,13.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,3.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,3.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,0.0,,,0.0,,,0.0,,,,
phase_performance,insufficient_price_context,,,,,,93.0,2.52,0.24,82.0,3.00,1.00,40.0,3.00,-0.77,15.99,-8.76
phase_performance,overheated_after_tdcc,,,,,,104.0,4.36,2.42,96.0,6.95,4.21,65.0,12.72,7.98,19.68,-9.90
phase_performance,price_leading_tdcc,,,,,,76.0,7.14,4.35,59.0,4.49,2.60,35.0,6.95,3.87,17.92,-8.36
phase_performance,tdcc_leading_price,,,,,,19.0,-0.10,0.30,17.0,2.43,-2.67,14.0,1.85,-1.37,10.73,-9.31
phase_performance,tdcc_price_confirmed,,,,,,6.0,-3.57,-3.78,4.0,-0.94,-6.69,4.0,-4.97,-7.95,6.37,-14.03
phase_performance,tdcc_price_divergence,,,,,,9.0,-3.54,-4.26,7.0,-1.49,-4.62,2.0,2.49,0.44,10.05,-12.95
