section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,890.0,74.79,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,140.0,11.76,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,62.0,5.21,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,44.0,3.70,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,39.0,3.28,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,10.0,0.84,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,5.0,0.42,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,419.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,15,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,15,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,15,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,237.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,47.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,27,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,88.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,24.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,37,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,58.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,30.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,2.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,195.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,137.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,62.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,42.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,39.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,315.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,140.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,62.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,44.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,39.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,551.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,140.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,62.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,44.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,39.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,77.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,471.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,140.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,62.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,37.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,33.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,5.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,234.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,93.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,42.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,16.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,14.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,8.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,93.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,85.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,49.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,6.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,early_breakout,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,13.0,strong_momentum,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,12.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,6.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,1.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,39.0,overheated,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,5.0,overheated,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,3.0,overheated,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,5.0,2.05,2.34,3.0,20.48,12.57,0.0,,,30.67,-12.90
phase_performance,insufficient_price_context,,,,,,245.0,1.55,-0.38,224.0,1.69,-1.03,150.0,-5.12,-4.21,13.75,-9.48
phase_performance,overheated_after_tdcc,,,,,,135.0,3.25,1.60,124.0,2.31,1.40,119.0,-2.09,-1.83,18.69,-12.10
phase_performance,price_leading_tdcc,,,,,,126.0,0.76,-0.67,120.0,-0.50,-0.34,104.0,-2.61,-1.90,12.91,-10.60
phase_performance,tdcc_leading_price,,,,,,42.0,-0.61,-0.14,36.0,0.04,-1.86,30.0,-3.30,-3.14,9.43,-9.01
phase_performance,tdcc_price_confirmed,,,,,,13.0,-2.06,-1.91,11.0,0.23,0.73,11.0,-3.80,-2.80,12.27,-11.85
phase_performance,tdcc_price_divergence,,,,,,43.0,1.40,-1.83,38.0,5.98,-4.63,12.0,-4.80,1.58,17.25,-9.90
