section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,801.0,70.57,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,233.0,20.53,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,87.0,7.67,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,13.0,1.15,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,1.0,0.09,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,380.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,42.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,11,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,12,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,13,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,180.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,48.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,48.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,25,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,95.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,33.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,35,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,58.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,31.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,29.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,9,7.0,,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,195.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,124.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,62.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,10.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,233.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,212.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,87.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,13.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,470.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,233.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,87.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,13.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,100.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,421.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,191.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,87.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,13.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,241.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,143.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,39.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,10.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,127.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,77.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,43.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,10.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,4.0,strong_momentum,,,,,,,,,,,
