section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,829.0,72.72,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,126.0,11.05,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,119.0,10.44,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,31.0,2.72,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,19.0,1.67,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,13.0,1.14,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,3.0,0.26,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,399.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,11,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,14,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,16,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,16,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,17,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,187.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,33.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,33.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,130.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,36.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,29.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,38,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,40.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,29.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,2.0,,,,,,,,,,,,
