section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,826.0,71.08,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,151.0,12.99,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,140.0,12.05,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,22.0,1.89,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,12.0,1.03,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,10.0,0.86,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,1.0,0.09,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,426.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,10,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,12,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,12,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,14,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,17,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,188.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,49.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,54.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,20,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,20,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,21,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,93.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,33.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,44.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,27.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,42,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,23.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,1.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,133.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,127.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,123.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,20.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,12.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,244.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,151.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,140.0,high_thresholds_up,,,,,,,,,,,
