section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,1029.0,80.14,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,114.0,8.88,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,98.0,7.63,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,31.0,2.41,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,8.0,0.62,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,4.0,0.31,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,552.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,210.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,34.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,43.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,98.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,23.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,58.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,37.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,26.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,48.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,7,21.0,,,,,,,,,,,,
