signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260924,1102,亞泥,other,,1,100,quiet_accumulation,tdcc_leading_price,A,3,6,6,6,3,1.0,1.0,1.1331444759207,0.7052186177715081,1.7094017094017033,1.7094017094017033,1.4348629066628815,4.122006492313335,-1.1080332409972304,-3.7735849056603765,5.247813411078739,17.405063291139243,3.7098906756660575,1.3905562224890005,0.999,0.9990494605027339,-1.6043226758962748,0.9990494605027339,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:11 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,1734,杏輝,other,,2,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,4,3,1.0,1.0,1.9047619047619202,3.049759229534521,4.390243902439028,-2.1341463414634054,2.588686481303948,0.52202559710397,-2.1341463414634054,-7.091172214182329,8.072487644151561,13.838550247116954,7.936374349162212,1.5576323987538931,0.7999,0.7999231094171979,0.7402179358667382,0.7999231094171979,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:12 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2114,鑫永銓,other,,3,100,quiet_accumulation,tdcc_leading_price,A,6,7,6,6,6,1.0,1.0,0.8978675645342493,0.8978675645342493,0.33482142857144126,1.011235955056189,0.6380835105787686,1.341449667455774,-0.553097345132747,-3.229278794402579,2.4943310657596474,7.52314814814814,2.0187939362005176,0.7706976005085039,0.147,0.14699164635166734,-1.4116737291335335,0.14699164635166734,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:12 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2328,廣宇,other,,4,100,quiet_accumulation,tdcc_leading_price,A,4,5,4,5,5,0.9569177744953224,0.9677831756583994,1.4023732470334282,1.9522776572667988,0.6423982869379063,-9.441233140655104,1.167733950384764,1.8473373422178918,-3.490759753593431,-11.819887429643527,8.584169453734681,37.904269081500644,6.5486739483894665,2.211246200607904,0.4858,0.48583543316532846,-0.357263636400984,0.48583543316532846,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:12 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2371,大同,other,,5,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,0.9737295434969854,0.9766822118587607,-2.8619528619528545,3.590664272890476,-1.1986301369862895,6.8518518518518645,1.4683900466015976,6.137585213581209,-4.94233937397035,-4.94233937397035,11.172161172161177,30.257510729613735,10.153276534576056,2.4387224560534797,0.7178,0.7177665360044359,1.281122979222693,0.7177665360044359,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2430,燦坤,other,,6,100,quiet_accumulation,tdcc_leading_price,A,8,8,10,10,11,0.9820168067226891,0.9815834767641997,1.1080332409972193,1.671309192200554,3.9886039886039892,0.27472527472527375,1.657150814649766,3.360197545407684,0.0,-3.183023872679047,3.693181818181812,14.589665653495466,3.0770699542743007,1.1937377690802367,1.0728,1.0728279121835935,-0.6382321014672288,1.0728279121835935,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2520,冠德,other,,7,100,quiet_accumulation,tdcc_leading_price,A,7,13,7,13,7,1.0,1.0,-0.13386880856761652,1.4965986394557707,4.628330995792429,8.746355685131203,1.3724690854735488,4.2213852223575765,-5.808080808080818,-5.808080808080818,13.629842180774743,18.918918918918926,7.460943819321937,2.4415932592876324,0.5857,0.5857464506086772,-0.8129426542120122,0.5857464506086772,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2607,榮運,other,,8,100,quiet_accumulation,tdcc_leading_price,A,3,7,6,3,5,1.0,1.0,0.5617977528090012,1.3207547169811429,2.6768642447418944,10.380267214799588,0.8640120210368085,7.555956136397768,-0.5555555555555536,-0.5555555555555536,4.448742746615086,19.20529801324504,3.4334519644025727,1.170524075552009,0.6353,0.6353217541953575,-0.9887865766866399,0.6353217541953575,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2617,台航,other,,9,100,quiet_accumulation,tdcc_price_divergence,A,6,6,6,6,6,1.0,1.0,-0.9063444108761476,-1.9431988041853643,4.792332268370592,10.623946037099486,0.8687629737833547,7.283152293013839,-5.611510791366914,-5.611510791366914,14.686468646864693,24.77558348294433,11.002907914351132,2.75479094076655,0.2796,0.2796491076966693,-4.252740097853147,0.2796491076966693,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
20260924,2636,台驊控股,other,,10,100,quiet_accumulation,tdcc_leading_price,A,3,4,4,3,6,1.0,1.0,1.4104372355430161,1.4104372355430161,3.453237410071952,3.008595988538687,2.699614340808454,4.846106622220092,-0.553250345781453,-8.871989860583017,6.167400881057272,26.84887459807075,5.343336075552468,1.5398370753029986,2.161,2.160979960883878,-0.8991040581247667,2.160979960883878,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-26 15:35:13 Asia/Taipei,2026-09-26 15:41:47 Asia/Taipei
