signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260717,1210,大成,other,,1,100,quiet_accumulation,insufficient_price_context,A,6,7,7,6,6,1.0,1.0,1.5789473684210575,0.5208333333333259,5.081669691470059,7.024029574861368,2.26068527022254,6.355620867009559,-2.6890756302521024,-2.6890756302521024,9.174311926605494,15.310077519379849,10.500093296330784,2.072538860103625,1.1129,1.1129459669026027,9.233985949617384,1.1129459669026027,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1233,天仁,other,,2,100,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,1.971326164874565,0.3527336860670083,1.7889087656529412,-0.8710801393728262,0.9133634831958837,0.5211553749668862,-2.901023890784993,-2.901023890784993,5.395683453237421,8.518518518518526,3.029720445423721,1.4687421541551589,2.0658,2.06579699560066,9.065886302351068,2.06579699560066,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1323,永裕,other,,3,100,quiet_accumulation,price_leading_tdcc,A,3,3,7,7,6,1.0,0.9933268229166667,-0.9803921568627416,2.278481012658218,2.020202020202011,-2.1791767554479424,1.0126265783222843,0.8069546817843776,-2.4154589371980673,-11.013215859030833,6.70103092783505,19.78891820580475,6.0311593102805015,2.0155586987270167,0.449,0.4490260997651715,10.991633628942278,0.4490260997651715,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1413,宏洲,other,,4,100,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,1.0,1.0,1.1714589989350266,1.6042780748663166,1.0638297872340496,-2.763561924257929,1.047705153432954,0.1613124294917112,-1.5544041450777257,-3.455284552845528,6.747787610619493,8.849557522123908,2.8062128279974363,1.9172932330827046,0.479,0.4790106431638665,10.317430691150376,0.4790106431638665,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,1532,勤美,other,,5,100,quiet_accumulation,insufficient_price_context,A,3,7,3,7,7,1.0,1.0,0.2169197396963085,0.65359477124185,-3.9501039501039448,6.6974595842956175,0.010823682216698494,5.199400682202171,-5.327868852459005,-5.327868852459005,8.685968819599111,21.695760598503732,6.525125651111995,2.1490414347557234,1.0832,1.0832148911097152,9.366747387525908,1.0832148911097152,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:57 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2008,高興昌,other,,6,100,quiet_accumulation,insufficient_price_context,A,6,6,7,7,7,1.0,1.0,4.020100502512558,0.8116883116883189,1.80327868852459,14.154411764705888,1.845018450184499,6.584922953346362,-1.4285714285714235,-1.4285714285714235,9.185441941074512,16.451016635859506,7.735301392908846,2.047389003910742,1.7918,1.791833748780752,9.524840927972377,1.791833748780752,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2027,大成鋼,other,,7,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,1.6249999999999876,0.0,-2.517985611510798,10.013531799729346,0.23424978424362308,0.12734523366741968,-3.444180522565332,-9.162011173184359,10.209424083769637,24.651810584958223,6.2603295975854705,2.7675276752767517,1.024,1.0239524808218825,8.71315261628406,1.0239524808218825,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2107,厚生,other,,8,100,quiet_accumulation,insufficient_price_context,A,7,7,7,7,7,1.0,1.0,0.390625,-0.1941747572815511,1.984126984126977,-0.3875968992248069,-0.08747205753717457,0.07476402604278398,-1.9083969465648831,-3.2015065913371,3.5573122529644285,7.92682926829269,3.1555676652042295,1.3340744858254578,1.1417,1.1417242096295375,8.518977859002508,1.1417242096295375,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2204,中華,other,,9,100,quiet_accumulation,insufficient_price_context,A,3,3,3,4,7,1.0,1.0,-1.4035087719298178,-0.35460992907800915,0.0,3.8817005545286554,-0.3457753346927883,2.5079799361605204,-3.436426116838487,-3.436426116838487,6.788990825688068,13.00970873786409,7.109513226627093,1.7920691408235896,1.3262,1.3262212096743666,8.35854268720605,1.3262212096743666,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:58 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
20260717,2516,新建,other,,10,100,quiet_accumulation,insufficient_price_context,A,5,5,7,7,7,1.0,1.0,1.831501831501825,-0.35842293906809264,2.9629629629629672,6.106870229007644,0.5061460592914013,4.866088268577884,-7.641196013289042,-7.641196013289042,13.584905660377355,27.542372881355924,6.8860292381481445,2.6464542651593015,0.588,0.5880202650253195,8.354729677215968,0.5880202650253195,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-07-19 07:14:59 Asia/Taipei,2026-07-19 07:20:34 Asia/Taipei
