signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,1216,統一,other,,1,100,quiet_accumulation,insufficient_price_context,A,4,4,4,9,9,1.0,1.0,-1.81818181818183,-4.303797468354443,1.4765100671140896,9.406657018813313,-2.9525032092426295,0.6166094598245353,-6.3197026022304925,-6.3197026022304925,9.497964721845321,17.8102189781022,7.101305469805072,2.3431594860166287,1.7233,1.723300406627502,8.17112306859703,1.723300406627502,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1233,天仁,other,,2,100,quiet_accumulation,price_leading_tdcc,A,14,14,14,14,14,1.0,1.0,-0.6861063464837058,1.4010507880910739,1.936619718309851,0.17301038062282892,1.2946116165150512,2.1495511771015607,-3.8205980066445266,-3.8205980066445266,8.273381294964022,11.481481481481492,6.10654020458956,1.7764618800888237,0.8267,0.8267065585386978,13.875971325042546,0.8267065585386978,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1463,強盛新,other,,3,100,quiet_accumulation,price_leading_tdcc,A,4,4,7,7,7,1.0,1.0,0.28011204481790397,1.1299435028248483,2.8735632183908066,-2.717391304347827,0.5053340819764163,0.6279408375167828,-2.1857923497267895,-4.278074866310167,6.08695652173914,11.309523809523792,3.291162704390988,1.8754988028731046,2.9505,2.9504591338384265,13.60486403977632,2.9504591338384265,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1558,伸興,other,,4,100,quiet_accumulation,insufficient_price_context,A,4,5,5,5,4,1.0,1.0,2.4526198439241975,-2.85412262156447,1.4348785871964864,0.7675438596491224,-0.2604731929672144,0.6755890727000446,-4.270833333333323,-4.270833333333323,8.352144469525967,8.352144469525967,7.027442865166063,1.935333436965643,1.5046,1.5045770592103116,9.620797915387003,1.5045770592103116,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2542,興富發,other,,5,100,quiet_accumulation,price_leading_tdcc,A,4,4,4,4,4,1.0,1.0,-1.3348164627363768,2.3068050749711633,4.722550177095641,11.712846347607053,1.371428571428579,2.505905357118099,-1.444444444444437,-5.8386411889596594,6.888361045130642,20.306513409961703,5.686549226487289,2.2708970848767924,1.1573,1.1572606304526691,14.781725611922635,1.1572606304526691,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2618,長榮航,other,,6,100,quiet_accumulation,price_leading_tdcc,A,13,13,13,13,13,1.0,1.0,2.2031823745410017,-0.35799522673031214,-4.897494305239181,22.794117647058833,0.0,6.360484341443895,-5.756207674943559,-8.54326396495071,14.322580645161276,35.459940652818965,11.439080888192233,3.0795551753635597,1.0049,1.004910041317605,12.116925310221161,1.004910041317605,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2633,台灣高鐵,other,,7,100,quiet_accumulation,price_leading_tdcc,A,5,5,5,5,5,0.9995319995319997,1.0,1.3487475915221703,0.5736137667304186,-0.7547169811320753,-0.37878787878786735,0.42000763650247297,1.3811739400270584,-2.2304832713754608,-2.2304832713754608,6.746031746031744,8.467741935483852,5.032656701998434,1.453014665942423,1.411,1.4109697914803279,13.04853430368189,1.4109697914803279,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2646,星宇航空,other,,8,100,quiet_accumulation,price_leading_tdcc,A,3,4,3,3,3,1.0,1.0,1.4117647058823568,0.0,2.375296912114022,4.61165048543688,0.8659021764568342,3.212766772673281,-2.9279279279279202,-4.008908685968815,6.474820143884874,13.959390862944154,4.475022338674272,2.0881670533642707,0.7927,0.7926825437910504,12.474920536951473,0.7926825437910504,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2801,彰銀,other,,9,100,quiet_accumulation,price_leading_tdcc,A,9,9,9,9,9,1.0,1.0,2.268041237113394,3.549060542797511,3.98322851153039,19.23076923076923,3.215066070127981,10.837988826815636,-0.2012072434607659,-0.2012072434607659,7.575757575757569,23.94014962593516,7.659772717052607,1.9873271889400899,1.4862,1.4862216178820231,16.023981079748985,1.4862216178820231,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2812,台中銀,other,,10,100,quiet_accumulation,price_leading_tdcc,A,4,4,6,6,6,0.9964041711614527,0.9974396488661302,0.9779951100244544,1.975308641975304,3.7688442211055273,4.292929292929282,0.6948677313177942,4.623179227359087,-0.9592326139088891,-0.9592326139088891,5.303030303030298,15.193370165745845,3.1842459031867687,1.6084399861639591,1.126,1.1259961669973912,14.450229178926776,1.1259961669973912,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
