signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260918,1438,三地開發,other,,1,100,quiet_accumulation,tdcc_leading_price,A,3,3,7,12,12,1.0,1.0,4.918032786885229,0.0,-0.22271714922049712,-6.2761506276150625,1.3804028060647289,0.847751410292763,-5.084745762711873,-8.384458077709612,12.11401425178147,19.559902200489,10.44072228548282,1.7059948979591832,1.6376,1.6375584641601102,-1.352534299382202,1.6375584641601102,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,1710,東聯,other,,2,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,0.997464931553152,0.9977407021202641,2.187500000000009,2.5078369905956244,3.154574132492116,17.204301075268823,2.2673964034402028,4.167993985652219,-3.2544378698224685,-18.858560794044653,11.551155115511547,61.19999999999999,7.699516862890703,3.6697247706422007,1.1181,1.1180605426239558,1.1553026912134223,1.1180605426239558,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:09 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2114,鑫永銓,other,,3,100,quiet_accumulation,tdcc_leading_price,A,5,6,5,5,5,1.0,1.0,0.33632286995515237,0.7882882882882969,1.0158013544018019,-0.11160714285713969,0.37007962319164367,0.9853689689450329,-2.0787746170678356,-3.659849300322937,3.628117913832196,7.52314814814814,2.1884151024157044,0.8539505187549917,0.5505,0.5505493066074649,-0.5642460110939052,0.5505493066074649,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2206,三陽工業,other,,4,100,watch_only,tdcc_leading_price,B,3,6,3,5,5,1.0,1.0,1.5847860538827252,1.1041009463722329,-0.3110419906687478,4.227642276422761,0.8813345923827542,1.837685663128541,-0.7739938080495334,-3.8980509745127567,4.025764895330108,12.289562289562305,2.3941113444832367,1.4932025852462636,3.616,3.6160453102036465,-0.24843335300996916,3.6160453102036465,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2328,廣宇,other,,5,100,quiet_accumulation,tdcc_price_divergence,A,3,4,3,4,4,0.9426390940423437,0.9526975198159038,0.8695652173912993,-0.42918454935623185,3.340757238307357,-8.300395256917003,0.6562177992299079,0.21230321996816848,-4.722792607802884,-12.94559099437148,10.933940774487482,37.904269081500644,7.0458899697154225,2.555418719211826,1.1347,1.1346913240285184,-1.781718848738434,1.1346913240285184,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2382,廣達,other,,6,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,0.9946120689655172,0.9950066983315066,1.9316493313521477,-0.5797101449275366,6.687402799377917,-6.4120054570259155,1.8937987374675114,2.073217148419526,-2.4182076813655806,-12.722646310432573,10.015649452269159,40.86021505376345,7.276293521474721,2.3740108288213246,1.4339,1.4338953287133838,-1.9322444443097386,1.4338953287133838,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2430,燦坤,other,,7,100,quiet_accumulation,tdcc_leading_price,A,7,7,9,9,10,0.9815126050420168,0.9810671256454389,0.8356545961002881,1.4005602240896309,2.259887005649719,-1.0928961748633892,1.3296011196641144,2.4868635622395496,0.0,-3.9787798408488007,4.022988505747138,14.589665653495466,2.903296615284201,1.203630623520128,0.6685,0.6684900590052311,0.048025924707428835,0.6684900590052311,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:10 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2474,可成,other,,8,100,quiet_accumulation,tdcc_leading_price,A,4,6,4,6,6,0.9381151408925441,0.9391882532206677,2.6960784313725394,0.0,2.9484029484029506,1.9464720194647178,1.2077294685990392,5.417662767135645,-2.33100233100233,-2.33100233100233,6.188118811881194,21.18644067796611,5.025327954672952,1.6706443914081146,1.7906,1.7905938591226687,-1.352534299382202,1.7905938591226687,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:11 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2516,新建,other,,9,100,quiet_accumulation,tdcc_leading_price,A,4,4,20,18,20,1.0,1.0,0.6896551724137945,2.8169014084507005,1.7421602787456525,5.797101449275344,1.9731098306268402,3.724122252376416,-1.683501683501687,-2.9900332225913706,6.834532374100721,10.661764705882359,6.429777119540671,1.7612524461839536,0.9004,0.9003585174773884,1.4643671090684984,0.9003585174773884,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:11 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
20260918,2520,冠德,other,,10,100,watch_only,tdcc_leading_price,B,6,12,6,12,6,1.0,1.0,4.252400548696844,2.425876010781658,3.260869565217406,10.948905109489049,4.202371975046271,6.824091643826002,-4.040404040404044,-4.040404040404044,13.629842180774743,18.918918918918926,7.234936949233939,2.23684210526316,3.2126,3.2126214695381115,1.0733417113994559,3.2126214695381115,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-19 15:38:11 Asia/Taipei,2026-09-19 15:48:04 Asia/Taipei
