signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260821,1101,台泥,other,,1,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,7,1.0,1.0,2.4742268041237248,2.053388090349073,4.4117647058823595,4.192872117400426,2.273896491408589,3.243979858075896,-0.7984031936127733,-2.1653543307086465,6.823027718550123,13.392857142857139,5.528016694746635,1.9402127048002287,1.2529,1.2528952488227492,-0.20406687213785357,1.2528952488227492,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1233,天仁,other,,2,100,quiet_accumulation,tdcc_price_divergence,A,17,17,17,17,17,1.0,1.0,1.9784172661870603,-1.5625,-2.910958904109584,1.795332136445249,-0.19362788241507056,0.4133416922570188,-5.813953488372093,-5.813953488372093,9.255898366606164,11.481481481481492,7.813538742532676,1.4109347442680753,1.5987,1.5986611018554224,-3.8199549624869267,1.5986611018554224,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1452,宏益,other,,3,100,quiet_accumulation,tdcc_leading_price,A,4,4,10,10,10,1.0,1.0,-0.4310344827586077,1.3157894736842035,-0.8583690987124415,12.135922330097081,1.471557215023056,2.5827767514565947,-0.8583690987124415,-5.714285714285705,8.878504672897215,18.93203883495145,5.416444314345068,1.886209029066171,1.6748,1.6747852369993763,-0.9416654888027232,1.6747852369993763,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1456,怡華,other,,4,100,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,0.7220216606498076,-1.7605633802816878,4.104477611940283,6.896551724137923,0.3597122302158251,-0.2680965147453196,-3.460207612456745,-11.708860759493678,8.646616541353369,30.578512396694222,6.210692481276077,4.045058883768559,1.3729,1.3728879791740938,-4.018018342768615,1.3728879791740938,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1777,生泰,other,,5,100,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,-0.5369127516778649,-0.9358288770053513,2.2068965517241246,3.7815126050420034,0.830044904068572,1.7927055429631134,-1.5936254980079667,-2.1136063408190298,6.506364922206509,7.375886524822706,6.658930289575185,1.0507036822826288,1.2075,1.2075471698113207,-1.7375155424573463,1.2075471698113207,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2618,長榮航,other,,6,100,quiet_accumulation,tdcc_price_divergence,A,16,16,16,16,16,1.0,1.0,6.766917293233088,-4.0540540540540455,4.668304668304657,22.41379310344829,0.5013270421704519,3.2351872046528563,-4.484304932735428,-6.681270536692219,13.77551020408163,29.320113314447593,10.350886921134906,2.90073775989269,0.6515,0.6515394862580342,-6.311509016540972,0.6515394862580342,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2732,六角,other,,7,100,quiet_accumulation,tdcc_leading_price,A,3,3,3,3,3,1.0,1.0,2.3809523809523725,0.78125,-0.1547987616098978,2.2187004754358197,1.2797362016173208,0.031017369727037725,-1.3761467889908396,-5.701754385964919,5.483870967741944,10.322580645161295,4.182576366594971,1.1295681063122935,0.3976,0.3976143141153082,-0.020436665451994962,0.3976143141153082,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2867,三商壽,other,,8,100,watch_only,tdcc_price_divergence,B,12,12,12,16,16,1.0,1.0,2.8632025450689325,-0.7164790174002067,4.525862068965525,29.33333333333332,0.9838113580761032,9.92124199671367,-3.4825870646766344,-3.4825870646766344,10.561056105610579,35.262449528936756,9.01628688141968,2.3932253313696643,3.4482,3.4481513781474535,-2.9739339798871334,3.4481513781474535,True,True,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4106,雃博,other,,9,100,quiet_accumulation,tdcc_price_divergence,A,3,3,4,4,4,1.0,1.0,-0.6085192697768749,-0.40650406504065817,-1.6064257028112428,5.150214592274671,0.4098360655737654,1.620957974549131,-3.9215686274509776,-5.405405405405405,11.111111111111116,13.846153846153841,8.715263201453965,2.0845481049562706,0.1543,0.15425571245301187,-2.663959027527585,0.15425571245301187,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4183,福永生技,other,,10,100,quiet_accumulation,tdcc_price_divergence,A,4,8,4,4,4,1.0,1.0,-5.405405405405405,-4.761904761904756,-4.109589041095885,-1.4084507042253502,-2.9462738301559876,1.095441317706869,-6.040268456375841,-6.040268456375841,12.452830188679243,28.44827586206897,10.649768801204305,3.3928571428571432,1.2791,1.2790697674418605,-5.563591427356751,1.2790697674418605,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4406,新昕纖,other,,11,100,quiet_accumulation,tdcc_leading_price,A,3,13,16,3,3,1.0,1.0,0.0,0.9036144578313143,2.4464831804281273,0.5000000000000115,0.05475633431233362,1.1544694171288228,-8.636363636363631,-8.636363636363631,14.464099895941729,16.40211640211642,6.553079655365654,1.1656005685856423,0.3779,0.37786774628879893,0.10192779237931937,0.37786774628879893,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4737,華廣,other,,12,100,quiet_accumulation,tdcc_leading_price,A,3,13,6,3,3,1.0,1.0,0.17574692442883233,3.6363636363636376,1.0638297872340496,-5.000000000000004,1.1624811429585602,0.9444504460150771,-3.5532994923857864,-18.454935622317603,10.261194029850751,40.502512562814076,8.451658735119329,1.7042606516290737,0.6362,0.6361799220723194,1.378908673876711,0.6361799220723194,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:12 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4972,湯石照明,other,,13,100,quiet_accumulation,tdcc_leading_price,A,4,4,4,4,4,1.0,0.9637509850275807,0.0,0.60606060606061,1.2195121951219745,0.911854103343468,0.3931055337163647,-0.7076078309397382,-2.639296187683282,-7.777777777777772,5.572755417956676,11.455108359133126,1.926515533395932,1.0757314974182504,0.6857,0.6857142857142857,-0.195626059391385,0.6857142857142857,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:12 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,5523,豐謙,other,,14,100,quiet_accumulation,tdcc_leading_price,A,6,6,16,16,16,1.0,1.0,0.0,0.0,-0.1644736842105199,-0.3284072249589376,0.01647717910695512,-0.14246560919676243,-0.1644736842105199,-1.140065146579794,4.827586206896539,5.862068965517242,0.47334641388010734,0.7060484819957679,0.4545,0.45454545454545453,-0.801686665451995,0.45454545454545453,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
