signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260807,1233,天仁,other,,1,100,quiet_accumulation,tdcc_price_divergence,A,15,15,15,15,15,1.0,1.0,-0.6908462867012077,-1.3722126929674006,3.4172661870503607,0.3490401396160525,0.01739432944860564,1.4259608125366086,-4.485049833887045,-4.485049833887045,7.885304659498216,11.481481481481492,5.082378740082965,1.6149068322981373,1.2005,1.2004636574389744,-0.8944072872388187,1.2004636574389744,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1236,宏亞,other,,2,100,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,4.612159329140453,5.944798301486198,-5.13307984790875,-0.7952286282306154,4.4807370184254625,0.9884318662014557,-1.1881188118811892,-8.775137111517372,10.745614035087714,19.956140350877206,10.366330617598539,2.390495276266819,1.4873,1.4872534538564561,6.42260370721478,1.4872534538564561,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1339,昭輝,other,,3,100,quiet_accumulation,tdcc_leading_price,A,7,7,7,7,7,1.0,1.0,3.325688073394484,0.22246941045604984,-0.22148394241418012,12.624999999999996,1.503971159803963,3.3415685437899745,-1.206140350877205,-5.157894736842106,6.916764361078553,20.253164556962023,4.518774167690545,2.0374187410813387,2.2333,2.2333344038710643,0.7002748161846317,2.2333344038710643,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1463,強盛新,other,,4,100,quiet_accumulation,tdcc_leading_price,A,5,5,8,8,8,1.0,1.0,0.0,0.28011204481790397,0.561797752808979,-1.1049723756906271,0.5194440544714185,0.8831502595345597,-1.1049723756906271,-2.452316076294292,4.6242774566473965,9.226190476190489,3.423608556485042,1.5562649640861912,0.3424,0.34235825386572594,0.7579174505464858,0.34235825386572594,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1777,生泰,other,,5,100,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,2.6388888888889017,1.3717421124828544,-1.4666666666666606,3.6465638148667656,1.3508880202976137,2.3545706371191244,-2.3778071334213946,-2.3778071334213946,7.072135785007072,8.14285714285714,6.799075748853394,1.227527546878022,0.7303,0.7302709069493521,4.264094964347831,0.7302709069493521,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2002,中鋼,other,,6,100,quiet_accumulation,tdcc_price_divergence,A,3,3,3,3,3,0.9761670277723065,0.9750698045472677,0.26385224274407815,-0.5235602094240899,1.6042780748663166,2.7027027027026973,0.8760286700292053,0.849256900212314,-2.3136246786632397,-9.523809523809524,6.57534246575342,16.343490304709142,4.812061876985966,1.7669172932330823,0.876,0.8759654145967625,-0.045754803695507995,0.8759654145967625,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2101,南港,other,,7,100,quiet_accumulation,insufficient_price_context,A,5,6,5,5,5,1.0,1.0,6.6255778120184905,3.4379671150971625,2.6706231454005858,3.592814371257491,2.8843294677371345,6.52446984064432,-1.9830028328611804,-1.9830028328611804,11.532385466034745,19.661016949152543,8.279715135874374,2.394715111478116,0.6797,0.6796955841584207,3.9157725208257443,0.6796955841584207,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2542,興富發,other,,8,100,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,-0.5636978579481422,-1.8909899888765347,1.379310344827589,7.299270072992692,0.6964265327092045,1.2106259682139076,-1.8909899888765347,-6.369426751592355,5.7647058823529385,14.320388349514568,4.973777481814539,2.000323939099449,0.6081,0.6081160667253599,-1.4131845831479528,0.6081160667253599,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2883,凱基金,other,,9,100,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,1.0,5.699481865284972,-0.8103727714748765,-0.32573289902279035,41.66666666666667,1.3832518843700736,10.852696328819533,-3.622047244094484,-3.622047244094484,11.992945326278658,49.411764705882355,8.691116117120016,2.976190476190476,0.9126,0.9125949225764267,-0.33256736574629464,0.9125949225764267,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2892,第一金,other,,10,100,quiet_accumulation,insufficient_price_context,A,10,10,10,10,10,1.0,1.0,0.0,3.9531478770131745,4.105571847507328,20.748299319727902,2.5270758122743597,11.571014164804527,-3.7940379403794022,-3.7940379403794022,11.480362537764343,35.66176470588236,10.945890487451566,2.5754527162977876,1.2141,1.2141047379081382,4.430953282741756,1.2141047379081382,True,True,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3191,雲嘉南,other,,11,100,quiet_accumulation,tdcc_leading_price,A,6,6,6,6,6,0.9691899612324016,0.9691899612324016,9.411764705882364,-0.2680965147452974,-0.2680965147452974,30.069930069930084,2.0716147619701086,-0.9674310632157845,-2.1052631578947323,-33.57142857142856,16.564417177914102,107.40740740740739,11.324989568255843,4.032258064516127,1.6113,1.6112789526686808,2.624256337119679,1.6112789526686808,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3285,微端,other,,12,100,quiet_accumulation,tdcc_leading_price,A,5,5,5,5,5,1.0,1.0,7.607192254495154,-0.2564102564102555,-3.2338308457711573,36.49122807017544,1.6395584296818866,3.3200531208499307,-5.582524271844669,-27.289719626168228,16.548797736916555,91.07142857142858,14.111359136767357,3.7458685273595296,1.0563,1.056338028169014,2.635942595454721,1.056338028169014,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
