rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260814,6241,鑫永洋,通信網路業,mainstream_leader,110.13,115.13,9.100000000000001,9.579999999999998,10.089999999999996,10.399999999999999,39.169999999999995,100.13,4,15.0,5.0,396.6,10.0,2,5.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.85714285714286,-12.325285895806859,-28.75205720447194,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價背離
2,20260814,5351,鈺創,記憶體,mainstream_overheated,90.46,95.46,7.07,7.029999999999994,6.8700000000000045,7.18,28.15,70.46,4,15.0,5.0,20805.3,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.13636363636365,40.651438240270735,71.8034869454798,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
3,20260814,2464,盟立,機器人自動化,mainstream_leader,86.74,91.74,6.420000000000002,6.390000000000001,6.100000000000001,7.309999999999995,26.22,66.74,4,15.0,5.0,11929.72,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.265734265734274,21.63446309787773,34.29641992456169,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
4,20260814,2359,所羅門,機器人自動化,mainstream_leader,82.98,87.98,6.57,6.560000000000002,6.109999999999999,6.239999999999995,25.479999999999997,62.98,4,15.0,5.0,8622.19,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,13.120567375886516,13.523131672597867,23.363672374713772,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
5,20260814,6538,倉和,電子零組件業,mainstream_leader,79.27,84.27,4.719999999999999,3.3900000000000006,5.430000000000003,7.869999999999999,21.410000000000004,59.27,4,15.0,5.0,2463.7,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.30656934306568,27.799965271748572,22.193216427368846,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
6,20260814,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,65.91,70.91,4.369999999999997,4.359999999999999,4.539999999999999,4.799999999999997,18.069999999999993,45.91,4,15.0,5.0,19152.53,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.47021943573669,36.58675393042612,74.05499625995402,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
7,20260814,3605,宏致,電子零組件業,mainstream_leader,60.52,65.52,5.080000000000005,5.660000000000004,3.1199999999999974,3.6899999999999977,17.550000000000004,40.52,4,15.0,5.0,10969.95,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.82597730138716,34.70600286826468,58.0011867590636,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
8,20260814,4967,十銓,半導體業,mainstream_leader,53.12,63.12,1.6099999999999994,2.2200000000000024,3.490000000000002,4.149999999999999,11.470000000000002,33.12,4,15.0,5.0,4764.4,0.0,3,10.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,31.578947368421062,12.554998465159105,9.31850982848057,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價初步確認
9,20260814,3489,森寶,建材營造,mainstream_leader,58.08,63.08,4.209999999999994,4.759999999999991,3.8499999999999943,5.700000000000003,18.519999999999982,48.08,4,15.0,5.0,471.65,10.0,2,5.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,34.974093264248694,14.707177454865693,6.733186261456337,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價初步確認
10,20260814,1513,中興電,重電電網,mainstream_leader,45.13,50.13,2.710000000000001,2.8100000000000023,2.480000000000004,2.3399999999999963,10.340000000000003,25.13,4,15.0,5.0,3897.31,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.2555205047318605,6.867829640106882,2.2946762242844088,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
