rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
1,20260918,6179,亞通,其他,mainstream_leader,47.6,52.6,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,10.07,27.6,4,15.0,5.0,11165.95,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.33823529411764,16.714142736161385,25.506253122532186,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
2,20260918,3605,宏致,電子零組件業,mainstream_leader,45.59,50.59,2.030000000000001,2.8999999999999986,2.520000000000003,2.549999999999997,10.0,25.59,4,15.0,5.0,17307.97,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.93548387096775,21.6910312129593,29.15594027688899,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/3605.csv,20260911,20260904,20260821,25.71428571428571,30.508474576271194,41.93548387096775,21.6910312129593,>400／600／800／1000張：+2.03／+2.90／+2.52／+2.55百分點；800/1000有效連增：2週,截至20260918；5日：+25.71%；10日：+30.51%；20日：+41.94%；距MA20：+21.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
3,20260918,8021,尖點,其他電子業,mainstream_leader,44.38,49.38,0.6799999999999997,2.520000000000003,2.979999999999997,2.4299999999999997,8.61,24.38,4,15.0,5.0,7123.58,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.869017632241821,5.747126436781613,8.171275224427333,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/8021.csv,20260911,20260904,20260821,9.916367980884111,9.523809523809534,15.869017632241821,5.747126436781613,>400／600／800／1000張：+0.68／+2.52／+2.98／+2.43百分點；800/1000有效連增：2週,截至20260918；5日：+9.92%；10日：+9.52%；20日：+15.87%；距MA20：+5.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
4,20260918,2305,全友,電腦及週邊設備業,mainstream_leader,39.76,44.76,2.4200000000000017,2.220000000000006,2.3399999999999963,1.4699999999999989,8.450000000000003,19.76,4,15.0,5.0,17993.41,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,125.76923076923077,61.1419943723835,88.92299244291927,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/2305.csv,20260911,20260904,20260821,42.996345919610256,90.27552674230147,125.76923076923077,61.1419943723835,>400／600／800／1000張：+2.42／+2.22／+2.34／+1.47百分點；800/1000有效連增：2週,截至20260918；5日：+43.00%；10日：+90.28%；20日：+125.77%；距MA20：+61.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
5,20260918,6834,天二科技,電子零組件業,mainstream_leader,37.39,42.39,0.6400000000000006,1.7299999999999969,2.4299999999999997,1.5,6.299999999999997,17.39,4,15.0,5.0,4982.41,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.188405797101442,14.703897856438486,16.200657189979495,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6834.csv,20260911,20260904,20260821,2.314814814814814,17.553191489361698,23.188405797101442,14.703897856438486,>400／600／800／1000張：+0.64／+1.73／+2.43／+1.50百分點；800/1000有效連增：2週,截至20260918；5日：+2.31%；10日：+17.55%；20日：+23.19%；距MA20：+14.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
6,20260918,1709,和益,化學工業,mainstream_leader,35.18,40.18,1.6300000000000097,1.6200000000000045,1.5700000000000074,1.3999999999999915,6.220000000000013,15.18,4,15.0,5.0,18022.63,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.71771771771773,9.53545232273838,13.941583347676634,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/1709.csv,20260911,20260904,20260821,8.287292817679548,15.294117647058837,17.71771771771773,9.53545232273838,>400／600／800／1000張：+1.63／+1.62／+1.57／+1.40百分點；800/1000有效連增：2週,截至20260918；5日：+8.29%；10日：+15.29%；20日：+17.72%；距MA20：+9.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
7,20260918,6182,合晶,半導體業,mainstream_leader,31.42,36.42,1.3000000000000007,1.2800000000000011,1.0800000000000018,1.0799999999999983,4.740000000000002,11.42,4,15.0,5.0,47266.9,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.433962264150942,6.275767292716439,1.9702170864961621,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6182.csv,20260911,20260904,20260821,11.004784688995217,4.504504504504503,9.433962264150942,6.275767292716439,>400／600／800／1000張：+1.30／+1.28／+1.08／+1.08百分點；800/1000有效連增：2週,截至20260918；5日：+11.00%；10日：+4.50%；20日：+9.43%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
8,20260918,6257,矽格,半導體業,mainstream_leader,30.39,35.39,1.1999999999999957,1.1300000000000026,1.1099999999999994,0.8999999999999986,4.339999999999996,10.39,4,15.0,5.0,9628.63,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.173803526448356,15.112994350282483,13.97765437986309,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6257.csv,20260911,20260904,20260821,15.602836879432624,15.330188679245293,23.173803526448356,15.112994350282483,>400／600／800／1000張：+1.20／+1.13／+1.11／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+15.60%；10日：+15.33%；20日：+23.17%；距MA20：+15.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
9,20260918,1718,中纖,化學工業,mainstream_leader,28.91,33.91,0.8400000000000034,0.9000000000000057,0.8900000000000006,0.8999999999999986,3.5300000000000082,8.91,4,15.0,5.0,17065.1,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.9345794392523366,-0.6327630653855221,-1.352534299382202,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/1718.csv,20260911,20260904,20260821,1.9230769230769162,0.0,-0.9345794392523366,-0.6327630653855221,>400／600／800／1000張：+0.84／+0.90／+0.89／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+1.92%；10日：+0.00%；20日：-0.93%；距MA20：-0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
10,20260918,5347,世界,半導體業,mainstream_leader,27.53,32.53,0.5300000000000011,0.6299999999999955,0.7399999999999949,0.8799999999999955,2.779999999999987,7.53,4,15.0,5.0,13193.7,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.531353135313529,10.931957433086104,12.132379248658332,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/5347.csv,20260911,20260904,20260821,9.206349206349195,14.666666666666671,13.531353135313529,10.931957433086104,>400／600／800／1000張：+0.53／+0.63／+0.74／+0.88百分點；800/1000有效連增：2週,截至20260918；5日：+9.21%；10日：+14.67%；20日：+13.53%；距MA20：+10.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
