rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
1,20260911,2409,友達,光電業,non_mainstream_watch,61.45,66.45,4.550000000000004,4.609999999999999,4.68,4.659999999999997,18.5,46.45,4,15.0,0.0,244933.69,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.05426356589146,11.511123419182123,17.144268737266653,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260911,data/stock_price_history/2409.csv,20260904,20260828,20260814,12.686567164179108,16.82785299806575,17.05426356589146,11.511123419182123,>400／600／800／1000張：+4.55／+4.61／+4.68／+4.66百分點；800/1000有效連增：2週,截至20260911；5日：+12.69%；10日：+16.83%；20日：+17.05%；距MA20：+11.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
2,20260911,6426,統新,通信網路業,mainstream_leader,51.1,61.1,5.350000000000001,2.8300000000000054,2.8700000000000045,2.8700000000000045,13.920000000000016,31.1,4,15.0,5.0,3358.09,0.0,3,10.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.89954337899544,12.665547472486471,14.927421431800514,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260911,data/stock_price_history/6426.csv,20260904,20260828,20260814,12.059369202226344,14.61100569259961,37.89954337899544,12.665547472486471,>400／600／800／1000張：+5.35／+2.83／+2.87／+2.87百分點；800/1000有效連增：3週,截至20260911；5日：+12.06%；10日：+14.61%；20日：+37.90%；距MA20：+12.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
3,20260911,6214,精誠,資訊服務業,mainstream_leader,40.11,55.11,1.3500000000000085,1.539999999999992,2.240000000000002,2.240000000000002,7.3700000000000045,20.11,4,15.0,5.0,3506.03,0.0,4,15.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.593023255813948,3.4009873834338844,4.460062148040677,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,20260911,data/stock_price_history/6214.csv,20260904,20260828,20260814,1.6172506738544534,4.143646408839774,9.593023255813948,3.4009873834338844,>400／600／800／1000張：+1.35／+1.54／+2.24／+2.24百分點；800/1000有效連增：4週,截至20260911；5日：+1.62%；10日：+4.14%；20日：+9.59%；距MA20：+3.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
4,20260911,3374,精材,半導體業,mainstream_leader,43.66,53.66,2.269999999999996,2.030000000000001,2.269999999999996,2.6299999999999955,9.199999999999989,23.66,4,15.0,5.0,14127.55,0.0,3,10.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.61538461538461,21.01827676240209,21.892381478758004,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260911,data/stock_price_history/3374.csv,20260904,20260828,20260814,7.790697674418601,20.07772020725389,42.61538461538461,21.01827676240209,>400／600／800／1000張：+2.27／+2.03／+2.27／+2.63百分點；800/1000有效連增：3週,截至20260911；5日：+7.79%；10日：+20.08%；20日：+42.62%；距MA20：+21.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
5,20260911,1815,富喬,玻纖布,mainstream_leader,29.9,44.9,1.4200000000000017,0.9600000000000009,0.9599999999999937,0.9200000000000017,4.259999999999998,9.9,4,15.0,5.0,78452.95,0.0,4,15.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,39.34426229508197,8.289451333446586,3.408286769512081,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,20260911,data/stock_price_history/1815.csv,20260904,20260828,20260814,7.594936708860756,1.5936254980079667,39.34426229508197,8.289451333446586,>400／600／800／1000張：+1.42／+0.96／+0.96／+0.92百分點；800/1000有效連增：4週,截至20260911；5日：+7.59%；10日：+1.59%；20日：+39.34%；距MA20：+8.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
6,20260911,2033,佳大,鋼鐵工業,mainstream_leader,26.12,41.12,0.5799999999999983,0.5400000000000063,0.5400000000000063,0.7099999999999937,2.3700000000000045,6.12,4,15.0,5.0,1492.35,0.0,4,15.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.663716814159287,16.024920845674593,11.037663302553725,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,20260911,data/stock_price_history/2033.csv,20260904,20260828,20260814,9.021113243761981,10.72124756335282,25.663716814159287,16.024920845674593,>400／600／800／1000張：+0.58／+0.54／+0.54／+0.71百分點；800/1000有效連增：4週,截至20260911；5日：+9.02%；10日：+10.72%；20日：+25.66%；距MA20：+16.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
7,20260911,6218,豪勉,通信網路業,mainstream_leader,36.11,41.11,2.9299999999999997,1.9600000000000009,2.1400000000000006,0.7099999999999937,7.739999999999995,16.11,4,15.0,5.0,2158.3,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.123595505617956,8.30368449617076,12.13407159091442,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260911,data/stock_price_history/6218.csv,20260904,20260828,20260814,6.2721893491124225,10.319410319410306,26.123595505617956,8.30368449617076,>400／600／800／1000張：+2.93／+1.96／+2.14／+0.71百分點；800/1000有效連增：2週,截至20260911；5日：+6.27%；10日：+10.32%；20日：+26.12%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
8,20260911,3264,欣銓,半導體業,mainstream_leader,33.89,38.89,1.0300000000000011,1.1400000000000006,1.2999999999999972,1.6700000000000017,5.140000000000001,13.89,4,15.0,5.0,6069.75,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.2172949002217335,3.7003711618490476,-0.10023234551715943,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260911,data/stock_price_history/3264.csv,20260904,20260828,20260814,1.541850220264318,-1.9148936170212738,2.2172949002217335,3.7003711618490476,>400／600／800／1000張：+1.03／+1.14／+1.30／+1.67百分點；800/1000有效連增：2週,截至20260911；5日：+1.54%；10日：-1.91%；20日：+2.22%；距MA20：+3.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
9,20260911,2303,聯電,半導體業,mainstream_leader,26.86,31.86,0.75,0.7199999999999989,0.6899999999999977,0.6499999999999915,2.809999999999988,6.86,4,15.0,5.0,167919.34,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.115702479338843,9.958912150264121,8.393338816123974,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260911,data/stock_price_history/2303.csv,20260904,20260828,20260814,8.07692307692307,8.07692307692307,16.115702479338843,9.958912150264121,>400／600／800／1000張：+0.75／+0.72／+0.69／+0.65百分點；800/1000有效連增：2週,截至20260911；5日：+8.08%；10日：+8.08%；20日：+16.12%；距MA20：+9.96%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
10,20260911,8150,南茂,記憶體儲存,mainstream_leader,24.8,29.8,0.3400000000000034,0.6999999999999957,0.6999999999999957,1.490000000000002,3.229999999999997,9.8,3,10.0,5.0,22085.81,0.0,2,5.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.658324265505987,-3.2366071428571286,-3.882479288423401,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260911,data/stock_price_history/8150.csv,20260904,20260828,20260814,-3.7735849056603654,-4.198895027624305,-5.658324265505987,-3.2366071428571286,>400／600／800／1000張：+0.34／+0.70／+0.70／+1.49百分點；800/1000有效連增：2週,截至20260911；5日：-3.77%；10日：-4.20%；20日：-5.66%；距MA20：-3.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
