rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260612,6409,旭隼,其他電子業,mainstream_leader,241.12,257.12,2.8999999999999986,3.480000000000004,5.189999999999998,6.190000000000005,17.760000000000005,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,21.727748691099478,25.854252655795374,34.8812819614237,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
2,20260612,3550,聯穎,電子零組件業,mainstream_leader,215.68,223.68,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,15.639999999999993,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.10344827586208,33.501838235294116,43.66255309056501,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
3,20260612,2243,宏旭-KY,汽車工業,non_mainstream_watch,192.84,212.84,2.030000000000001,3.9399999999999977,4.049999999999997,4.049999999999997,14.069999999999993,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,67.5675675675676,46.499950772866015,59.558464646676825,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱
4,20260612,6890,來億-KY,運動休閒,single_name_signal,189.24,201.24,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,13.77000000000001,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.92878338278932,37.68992873470485,52.739882247079684,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
5,20260612,8454,富邦媒,數位雲端,mainstream_leader,168.16,188.16,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,11.679999999999978,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,88.62433862433863,51.04332168202521,90.88825188071937,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱
6,20260612,2597,潤弘,建材營造,mainstream_leader,135.28,159.28,1.3799999999999955,2.1499999999999915,2.299999999999997,2.6099999999999994,8.439999999999984,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.230769230769226,13.375985716411254,22.212973258632232,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
7,20260612,2491,吉祥全,光電業,mainstream_leader,136.0,144.0,2.25,1.75,3.569999999999993,1.4300000000000068,9.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.92074592074593,28.213005632360467,41.305335035557775,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
8,20260612,2478,大毅,被動元件,mainstream_leader,122.56,134.56,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,7.8799999999999955,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,114.37499999999999,38.608259920795284,45.37823936507481,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
9,20260612,7827,漢康-KY創,生技醫療業,single_name_signal,126.28,134.28,0.9200000000000017,2.5,1.9500000000000028,2.319999999999993,7.689999999999998,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,1.748807631160565,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
10,20260612,1319,東陽,汽車工業,mainstream_leader,123.52,131.52,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,7.4599999999999795,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.374999999999993,15.2487403718075,25.48031764957215,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
