rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260529,6127,九豪,電子零組件業,mainstream_leader,610.36,622.36,11.7,11.899999999999999,11.260000000000002,13.670000000000002,48.53,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.607709750566876,31.747663094014577,36.99262240402284,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
2,20260529,6770,力積電,半導體業,mainstream_leader,587.32,595.32,11.57,11.700000000000003,11.620000000000005,11.719999999999999,46.61000000000001,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.90558766859345,37.96857987245295,32.594052043312246,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
3,20260529,3211,順達,電源 / BBU,mainstream_leader,507.76,511.76,9.969999999999999,10.690000000000005,8.89,9.93,39.480000000000004,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.943134535367534,11.167771545130044,13.385202099240013,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
4,20260529,2369,菱生,半導體業,mainstream_leader,452.56,456.56,8.2,8.949999999999996,9.150000000000002,9.079999999999998,35.379999999999995,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.37901861252113,23.317013463892277,27.042249516987415,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
5,20260529,2484,希華,被動元件,mainstream_leader,413.32,421.32,7.619999999999997,7.330000000000002,8.649999999999999,8.509999999999998,32.11,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.29456384323642,21.266260956953808,36.92842133345415,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
6,20260529,6284,佳邦,電子零組件業,mainstream_leader,371.8,383.8,6.969999999999999,7.330000000000005,8.090000000000003,6.259999999999998,28.650000000000006,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.48806366047745,28.77849022037826,33.5257655050222,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
7,20260529,6155,鈞寶,電子零組件業,mainstream_leader,318.88,326.88,4.550000000000004,6.850000000000001,6.170000000000002,6.169999999999995,23.740000000000002,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.37350705754614,15.542063382549088,18.73538096671117,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
8,20260529,4927,泰鼎-KY,電子零組件業,mainstream_leader,321.56,325.56,6.0,6.039999999999999,6.100000000000001,5.489999999999998,23.63,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.662835249042144,3.3610740723711396,7.467716306090576,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
9,20260529,6265,方土昶,電子通路業,mainstream_leader,316.24,320.24,6.049999999999997,6.909999999999997,5.640000000000001,4.920000000000002,23.519999999999996,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.69346733668344,18.315293108991536,14.77231382849362,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
10,20260529,6182,合晶,半導體業,mainstream_leader,307.96,315.96,6.130000000000003,5.93,5.93,5.340000000000003,23.330000000000005,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,148.1296758104738,55.22620904836195,72.35927035023272,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
11,20260529,5425,台半,功率元件/二極體,mainstream_overheated,279.0,287.0,5.829999999999998,5.310000000000002,5.229999999999997,4.880000000000003,21.25,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,85.50955414012739,38.88061035942063,53.9112027173825,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
12,20260529,6706,惠特,光電業,mainstream_leader,274.48,282.48,5.240000000000002,5.160000000000004,4.909999999999997,4.73,20.040000000000003,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.643564356435654,15.774647887323944,21.005010672177594,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
13,20260529,3221,台嘉碩,被動元件,mainstream_leader,277.36,281.36,5.080000000000002,5.079999999999998,5.309999999999999,5.3100000000000005,20.78,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.02333722287048,22.580315644312797,40.07112188439168,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
14,20260529,4906,正文,網通交換器,mainstream_overheated,263.88,279.88,5.270000000000003,4.219999999999999,4.939999999999998,5.560000000000002,19.990000000000002,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.8979591836735,23.90152695543786,18.29965111921663,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
15,20260529,2399,映泰,電腦及週邊設備業,mainstream_leader,263.2,275.2,4.310000000000002,4.579999999999998,4.509999999999998,4.950000000000003,18.35,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.838633686690205,5.095716087982005,-3.2574471193428813,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
16,20260529,3689,湧德,電子零組件業,mainstream_leader,270.32,274.32,6.209999999999997,5.009999999999998,3.5699999999999967,4.5699999999999985,19.359999999999992,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.9850746268656803,9.026269010468102,8.072033716448802,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
17,20260529,2436,偉詮電,半導體業,mainstream_leader,248.0,256.0,3.8000000000000007,4.439999999999998,5.129999999999999,4.129999999999999,17.499999999999996,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.1898211829436,3.492191165627734,1.9537330244594706,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
18,20260529,2337,旺宏,半導體業,mainstream_leader,250.88,254.88,4.300000000000004,4.380000000000003,4.550000000000004,4.509999999999998,17.74000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.116883116883123,5.815061963775037,-6.186447711709796,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
