rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260612,5328,華容,電子零組件業,mainstream_leader,347.8,351.8,6.100000000000001,6.780000000000001,6.880000000000003,6.390000000000001,26.150000000000006,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,49.91150442477876,19.573657090421428,25.363430472043913,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
2,20260612,2413,環科,電子零組件業,mainstream_leader,323.56,327.56,6.219999999999999,6.220000000000006,6.230000000000004,5.460000000000001,24.13000000000001,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.00000000000001,19.976475200941014,20.095543762561974,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
3,20260612,6695,芯鼎,半導體業,mainstream_leader,320.84,324.84,5.480000000000004,6.280000000000001,5.82,5.989999999999995,23.57,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.26923076923078,-7.9091907726107635,-20.145657693748717,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
4,20260612,6409,旭隼,其他電子業,mainstream_leader,241.12,257.12,2.8999999999999986,3.480000000000004,5.189999999999998,6.190000000000005,17.760000000000005,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,21.727748691099478,25.854252655795374,34.8812819614237,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱
5,20260612,3550,聯穎,電子零組件業,mainstream_leader,215.68,223.68,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,15.639999999999993,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.10344827586208,33.501838235294116,43.66255309056501,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
6,20260612,2243,宏旭-KY,汽車工業,mainstream_leader,196.84,216.84,2.030000000000001,3.9399999999999977,4.049999999999997,4.049999999999997,14.069999999999993,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,67.5675675675676,46.499950772866015,59.558464646676825,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱
7,20260612,6890,來億-KY,運動休閒,single_name_signal,189.24,201.24,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,13.77000000000001,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.92878338278932,37.68992873470485,52.739882247079684,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
8,20260612,8454,富邦媒,數位雲端,mainstream_leader,168.16,188.16,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,11.679999999999978,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,88.62433862433863,51.04332168202521,90.88825188071937,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱
9,20260612,2241,艾姆勒,汽車工業,mainstream_leader,180.88,184.88,3.5799999999999983,3.6400000000000006,3.240000000000002,2.2799999999999976,12.739999999999998,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.83941605839417,21.494009866102882,17.90470597336902,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
10,20260612,2484,希華,被動元件,mainstream_leader,175.24,179.24,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,12.270000000000003,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,71.46529562982008,33.76786161945351,20.367735163394137,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
11,20260612,3624,光頡,被動元件,mainstream_overheated,166.8,170.8,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,11.899999999999999,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,77.97888386123681,20.62356248402759,31.594967640091653,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
12,20260612,2597,潤弘,建材營造,mainstream_leader,135.28,159.28,1.3799999999999955,2.1499999999999915,2.299999999999997,2.6099999999999994,8.439999999999984,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.230769230769226,13.375985716411254,22.212973258632232,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
13,20260612,5410,國眾,資訊服務業,mainstream_leader,149.92,153.92,3.1699999999999946,3.1800000000000033,1.6699999999999982,1.6400000000000006,9.659999999999997,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.71505376344085,15.782131760826834,26.31891140182271,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
14,20260612,6831,邁科,電腦及週邊設備業,single_name_signal,145.0,149.0,0.3499999999999943,2.1199999999999974,2.1699999999999946,4.609999999999999,9.249999999999986,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.134185303514382,-2.3899033297529515,-10.08087110838286,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
15,20260612,2355,敬鵬,PCB / CCL / ABF材料,non_mainstream_watch,144.88,148.88,1.9499999999999957,2.25,2.039999999999999,3.0,9.239999999999995,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.379844961240302,2.2236973116495307,-4.115751779770205,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
