generated_at,model_id,model_name_zh,research_artifact_id,matrix_scope,base_condition_id,base_condition_rule,test_order,condition_test_id,condition_family,condition_role_candidate,condition_rule,data_status,revenue_join_source,point_in_time_rule,anomaly_exclusion_basis,revenue_or_price_anomaly_count_in_sample,revenue_or_price_anomaly_count_in_baseline,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,operation_basis,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,accepted_trade_count,accepted_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_share_of_source_mature_pct,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,metric_surface_use,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_revenue_latest_yoy_pct,median_revenue_latest_yoy_pct,avg_revenue_cumulative_yoy_pct,median_revenue_cumulative_yoy_pct,avg_revenue_latest_yoy_delta_1m_pct_points,median_revenue_latest_yoy_delta_1m_pct_points,avg_revenue_cumulative_yoy_delta_1m_pct_points,median_revenue_cumulative_yoy_delta_1m_pct_points
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",0,base_v1_without_revenue_gate,baseline,baseline_anchor,"price_pullback_23ema production proxy plus return20_0_25, TDCC high thresholds up, and OBV above MA20; no revenue gate",available_full_market_monthly_revenue_history_join_not_required,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,164,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,4883,818,1458,818,3425,70.14,29.86,4883,1458,100.0,124,39.38,106,13.75,279,5.23,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",1458,921,122,415,0,147,0,63.17,8.37,28.46,0.0,10.08,0.0,3.63,0.77,3.17,7.57,-6.68,3.44,10.38,6.22,16.8,1.73,324,22.22,256,17.56,228,15.64,8.63,4.5,6.52,2.4,3.04,3.08,-2.51,0.37
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",10,revenue_context_ready,revenue_coverage,coverage_gate_review,canonical monthly revenue history has an as-of row where source_table_date <= signal_date,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,164,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,4878,817,1456,817,3422,70.15,29.85,4883,1458,99.86,124,39.34,106,13.74,279,5.22,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",1456,919,122,415,0,147,0,63.12,8.38,28.5,0.0,10.1,0.0,3.63,0.77,3.15,7.55,-6.68,3.44,10.39,6.22,16.8,1.72,322,22.12,254,17.45,228,15.66,8.63,4.5,6.52,2.4,3.04,3.08,-2.51,0.37
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",20,revenue_positive,revenue_direction,add_score_candidate,latest or cumulative monthly revenue YoY is positive,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,156,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,3364,633,1031,633,2333,69.35,30.65,4883,1458,70.71,124,27.13,98,10.52,279,3.7,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",1031,653,82,296,0,106,0,63.34,7.95,28.71,0.0,10.28,0.0,4.36,0.93,3.39,8.02,-6.85,3.49,10.54,6.52,16.79,1.92,237,22.99,181,17.56,160,15.52,21.78,12.64,16.77,8.35,7.31,6.28,0.76,1.47
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",30,revenue_production_strong,revenue_strength,required_gate_candidate,latest revenue YoY >= 30% or cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,155,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1031,255,355,255,676,65.57,34.43,4883,1458,24.35,103,10.01,52,6.83,279,1.27,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",355,217,23,115,0,51,0,61.13,6.48,32.39,0.0,14.37,0.0,4.95,2.11,3.3,9.41,-8.37,3.95,10.65,6.68,16.25,2.95,108,30.42,82,23.1,76,21.41,50.11,40.25,42.22,29.16,12.67,13.8,0.34,3.36
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",40,latest_revenue_yoy_ge50,revenue_strength,strong_add_score_candidate,latest monthly revenue YoY >= 50%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,142,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,348,101,132,101,216,62.07,37.93,4883,1458,9.05,60,5.8,30,4.4,279,0.47,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",132,86,5,41,0,21,0,65.15,3.79,31.06,0.0,15.91,0.0,5.54,3.71,3.18,9.84,-10.55,1.27,9.77,6.56,15.24,3.84,42,31.82,32,24.24,34,25.76,89.96,73.85,61.65,49.98,34.5,38.56,5.2,9.49
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",50,cumulative_revenue_yoy_ge30,revenue_strength,strong_add_score_candidate,cumulative monthly revenue YoY >= 30%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,148,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,469,131,162,131,307,65.46,34.54,4883,1458,11.11,76,6.17,35,4.63,279,0.58,20251202,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",162,97,9,56,0,28,0,59.88,5.56,34.57,0.0,17.28,0.0,4.83,1.75,3.69,11.07,-8.88,2.45,10.83,7.57,15.0,3.17,56,34.57,43,26.54,37,22.84,66.43,60.16,71.32,53.7,3.16,6.43,-4.58,-0.04
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",60,latest30_and_cumulative20,revenue_strength_combo,condition_package_candidate,latest monthly revenue YoY >= 30% and cumulative revenue YoY >= 20%,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,136,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,533,151,197,151,336,63.04,36.96,4883,1458,13.51,73,7.3,36,5.47,279,0.71,20251212,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",197,122,10,65,0,31,0,61.93,5.08,32.99,0.0,15.74,0.0,5.0,2.16,3.47,10.3,-9.15,2.19,10.42,6.74,15.86,3.73,66,33.5,49,24.87,44,22.34,70.04,60.31,55.51,37.99,22.58,19.31,3.7,5.11
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",70,latest_yoy_improving_2m,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,50,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1216,276,410,276,806,66.28,33.72,4883,1458,28.12,120,10.13,63,6.51,279,1.47,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",410,261,43,106,0,35,0,63.66,10.49,25.85,0.0,8.54,0.0,3.96,1.23,3.48,7.62,-6.97,4.1,10.26,5.73,17.44,2.8,96,23.41,83,20.24,59,14.39,20.21,13.41,6.08,2.44,16.54,9.32,3.94,3.27
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",80,latest_yoy_improving_3m,revenue_turnaround,turnaround_add_score_candidate,latest monthly revenue YoY improves for three consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,16,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,261,51,83,51,178,68.2,31.8,4883,1458,5.69,96,2.72,45,1.84,279,0.3,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",83,57,5,21,0,8,0,68.67,6.02,25.3,0.0,9.64,0.0,3.2,0.42,2.31,6.2,-8.02,1.42,9.11,5.25,17.0,1.6,16,19.28,15,18.07,14,16.87,33.29,16.76,15.82,3.82,21.3,11.06,0.4,4.78
2026-07-12 03:16:57 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_revenue_condition_matrix,model_specific_revenue_condition_research,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",90,cumulative_yoy_improving_2m,revenue_turnaround,turnaround_add_score_candidate,cumulative monthly revenue YoY improves for two consecutive available months,joined_from_full_market_monthly_revenue_history_research_only,data/monthly_revenue_history/monthly_revenue_history.csv,monthly revenue source_table_date must be <= signal_date,excluding_known_price_or_revenue_anomalies,52,164,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,price_pullback_close_confirmed_candidate_lifecycle_replay,trade_level_same_stock_active_position_suppressed_after_condition,1505,313,480,313,1025,68.11,31.89,4883,1458,32.92,122,12.34,74,6.49,279,1.72,20251128,20260608,model_lane_research_metric_source_candidate_not_pdf_ready,not_production_ready_research_only,False,none,blocked_model_specific_promotion_pr_required,"revenue condition cannot enter price_pullback_23ema production until explicit model-rule decision, contract/parity/validator updates, PR merge, and post-merge main validation",480,306,48,126,0,37,0,63.75,10.0,26.25,0.0,7.71,0.0,4.16,1.1,3.2,7.2,-6.56,3.32,10.4,6.05,17.31,1.95,106,22.08,88,18.33,62,12.92,21.42,13.36,6.43,2.84,6.6,3.31,5.81,2.98
