rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
1,1109,信大,other,single_name_signal,high,235.00,7,True,True,tdcc_price_divergence,watch_only,75.00,0.34,0.00,-3.40,0.09,1.39,10.00,168.20,10.00,21.00,0.00,0.20,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
2,1233,天仁,other,single_name_signal,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,90.00,0.00,-2.78,-1.01,0.24,0.34,10.00,168.20,10.00,21.00,0.00,0.20,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
3,1304,台聚,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,watch_only,72.00,8.40,10.61,-2.82,5.80,1.36,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
4,1308,亞聚,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,76.00,3.72,5.28,-2.44,3.12,1.13,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
5,1313,聯成,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,88.00,4.98,8.92,0.03,5.36,1.05,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
6,1323,永裕,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,91.00,1.54,-0.50,-4.90,-1.21,0.96,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
7,1325,恆大,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,76.00,0.19,-2.97,-6.29,-1.78,0.63,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
8,1410,南染,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,72.00,-0.20,-5.87,-8.65,-3.20,0.54,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
9,1437,勤益控,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,90.00,1.37,3.68,-0.70,2.34,0.64,10.00,301.60,10.00,35.00,0.00,0.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
10,1460,宏遠,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,100.00,1.55,3.15,-6.11,1.21,0.72,10.00,301.60,10.00,35.00,0.00,0.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
