rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
1,1323,永裕,traditional industries,mainstream_leader,high,565.00,40,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-1.16,6.52,-4.55,-0.99,0.13,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
2,1233,天仁,other,single_name_signal,high,355.00,19,True,True,tdcc_price_divergence,quiet_accumulation,96.00,-3.11,-2.78,-4.17,-0.51,0.62,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
3,2107,厚生,biotechnology,mainstream_leader,high,345.00,18,True,True,tdcc_leading_price,quiet_accumulation,95.00,-0.37,5.51,-2.75,1.77,0.37,10.00,88.23,10.00,9.00,0.00,-1.77,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
4,2516,新建,traditional industries,mainstream_leader,high,345.00,18,True,True,tdcc_price_divergence,quiet_accumulation,97.00,0.35,1.07,-3.98,0.62,1.06,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
5,2618,長榮航,traditional industries,mainstream_leader,high,345.00,18,True,True,tdcc_price_divergence,quiet_accumulation,100.00,1.67,-4.28,-3.17,0.97,0.37,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
6,4406,新昕纖,other,single_name_signal,high,345.00,18,True,True,tdcc_price_divergence,quiet_accumulation,86.00,-1.98,-0.50,-5.42,-1.61,0.22,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
7,5523,豐謙,traditional industries,mainstream_leader,high,345.00,18,True,True,tdcc_leading_price,quiet_accumulation,95.00,0.00,0.00,-3.93,0.00,1.42,10.00,187.28,10.00,21.00,0.00,-1.72,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
8,6527,明達醫,biotechnology,mainstream_leader,high,345.00,18,True,True,tdcc_price_divergence,quiet_accumulation,96.00,-0.40,-2.88,-4.99,-0.79,0.56,10.00,88.23,10.00,9.00,0.00,-1.77,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
9,6170,統振,other electronics,mainstream_leader,high,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,93.00,-0.51,3.53,-1.93,1.43,0.94,10.00,569.74,10.00,64.00,0.00,-0.26,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
10,1219,福壽,other,single_name_signal,high,295.00,13,True,True,tdcc_leading_price,quiet_accumulation,75.00,0.87,7.91,0.18,2.81,0.35,10.00,214.36,10.00,23.00,0.00,-1.64,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
11,3499,環天科,other electronics,mainstream_leader,high,295.00,13,True,True,insufficient_price_context,watch_only,90.00,8.37,4.62,4.01,6.79,7.21,10.00,569.74,10.00,64.00,0.00,-0.26,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
12,3666,光耀,other electronics,mainstream_leader,high,295.00,13,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-0.40,-0.40,-4.52,-0.49,1.23,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
13,6128,上福,other electronics,mainstream_leader,high,295.00,13,True,True,tdcc_price_divergence,quiet_accumulation,86.00,-2.71,-1.25,-6.59,-2.29,0.67,10.00,569.74,10.00,64.00,0.00,-0.26,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
14,1452,宏益,traditional industries,mainstream_leader,high,285.00,12,True,True,tdcc_price_divergence,watch_only,79.00,-0.44,-0.44,-4.67,-0.77,0.93,10.00,187.28,10.00,21.00,0.00,-1.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
15,1259,安心,other,single_name_signal,high,275.00,11,True,True,tdcc_price_divergence,watch_only,75.00,2.23,9.95,-6.21,2.58,0.58,10.00,214.36,10.00,23.00,0.00,-1.64,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
16,2926,誠品生活,biotechnology,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,90.00,1.33,0.33,-2.26,0.72,0.41,10.00,88.23,10.00,9.00,0.00,-1.77,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
