event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260903,20260903,1203,味王,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-09-04 19:41:28 Asia/Taipei
20260903,20260903,3661,世芯-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=32.55165600; ex_right_dividend_flag=息,2026-09-04 19:41:28 Asia/Taipei
20260903,20260903,7780,大研生醫*,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.11658800; ex_right_dividend_flag=息,2026-09-04 19:41:28 Asia/Taipei
20260903,20260903,8466,美吉吉-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.30193800; ex_right_dividend_flag=息,2026-09-04 19:41:28 Asia/Taipei
20260907,20260907,00400,主動國泰動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.12000000; ex_right_dividend_flag=息,2026-09-08 19:39:01 Asia/Taipei
20260907,20260907,01010,京城樂富R1,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.09872000; ex_right_dividend_flag=息,2026-09-08 19:39:01 Asia/Taipei
20260907,20260907,1466,聚隆,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-09-08 19:39:01 Asia/Taipei
20260907,20260907,6533,晶心科,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-09-08 19:39:01 Asia/Taipei
20260908,20260908,00940,元大台灣價值高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05500000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,2379,瑞昱,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=25.00000000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
