event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260622,20260622,00713,元大台灣高息低波,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,1313,聯成,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,1319,東陽,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,1735,日勝化,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.65000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,1904,正隆,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.45000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,2106,建大,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.65000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,2313,華通,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,2388,威盛,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,2498,宏達電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
20260622,20260622,3026,禾伸堂,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=5.80000000; ex_right_dividend_flag=息,2026-06-24 08:06:08 Asia/Taipei
