event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260706,20260706,00946,群益科技高息成長,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=0.05800000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,00953,群益優選非投等債,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=0.06100000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,00985,群益ESG投等債0-5,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=0.04800000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,00997,主動群益美國增長,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=0.37000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,1307,三芳,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=2.20000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2373,震旦行,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=3.70000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2474,可成,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=7.11386800; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2615,萬海,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=3.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,2904,匯僑,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=0.70000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,3037,欣興,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_stale_reminder_only,cash_dividend=1.98015300; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0); source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
