theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
油電燃氣業,2,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0.9,0.0,6505,台塑化,True,13,28.1,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,2,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0.69,0.0,2905,三商,True,18,17.9,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,2,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0.75,0.0,4739,康普,True,8,16.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,3,0,0,0,0,1,0,1,0,2,0,1,1,0,0,3.1,0.0,6620,漢達,True,20,48.8,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,0,2,2,0,2,1,0,1,0,1,0.78,0.0,2104,國際中橡,True,22,37.1,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,9,0,0,0,0,2,5,8,0,0,9,0,0,0,3,1.7,0.0,1617,榮星,True,77,83.9,30.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,4,0,0,0,0,0,4,0,0,1,0,0,3,0,0,1.28,0.0,0052,富邦科技,True,36,45.0,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,37,0,0,2,2,12,18,19,3,7,9,20,9,0,14,1.48,0.0,8111,立碁,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,37,0,0,1,1,7,15,35,5,4,16,17,22,0,13,1.39,0.0,3324,雙鴻,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,16,0,0,0,0,8,8,13,0,0,10,6,6,0,5,2.36,0.0,1773,勝一,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,140,0,0,1,1,21,45,130,13,21,48,69,52,0,72,1.33,0.0,3141,晶宏,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
塑膠工業,9,0,0,0,0,7,9,1,0,2,2,5,4,0,7,2.52,0.0,1312,國喬,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
建材營造,17,0,0,0,0,2,6,16,0,4,8,5,0,0,13,1.13,0.0,2530,華建,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
通信網路業,31,0,0,1,1,7,14,28,3,4,14,13,5,0,14,1.31,0.0,2455,全新,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,27,0,0,1,1,6,22,20,0,2,12,13,6,0,2,1.34,0.0,2887,台新新光金,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業,23,0,0,0,0,1,2,23,7,4,5,14,7,0,11,0.7,0.0,3055,蔚華科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,86,0,0,3,3,19,30,76,4,8,43,35,20,0,53,1.31,0.0,8103,瀚荃,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,25,0,0,0,0,4,10,18,0,2,6,17,14,0,16,1.44,0.0,6425,易發,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,51,0,0,5,5,7,20,49,8,11,15,25,26,0,19,1.12,0.0,3706,神達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
紡織纖維,8,0,0,0,0,4,5,5,0,0,7,1,4,0,4,2.65,0.0,1409,新纖,True,89,100.0,52.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
航運業,15,0,0,0,0,0,2,12,0,3,6,6,3,0,10,0.61,0.0,2633,台灣高鐵,True,70,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
鋼鐵工業,9,0,0,0,0,1,6,7,0,3,4,2,2,0,3,0.79,0.0,5009,榮剛,True,74,90.7,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
neutral,8,0,0,0,0,0,1,8,8,5,2,1,0,0,5,1.01,0.0,2542,興富發,True,37,68.4,62.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
汽車工業,4,0,0,1,1,1,4,2,0,0,4,0,3,0,2,1.92,0.0,2201,裕隆,True,54,68.1,20.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
其他,9,0,0,0,0,0,3,5,0,0,2,6,0,0,4,0.74,0.0,9933,中鼎,False,51,36.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,2.14,0.0,5292,華懋,True,31,35.2,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
水泥工業,2,0,0,0,0,1,2,0,0,1,0,1,1,0,2,1.49,0.0,1101,台泥,True,26,31.2,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
造紙工業,4,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0.78,0.0,1905,華紙,False,31,29.1,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
運動休閒,3,0,0,0,0,0,1,0,0,0,2,1,2,0,2,0.33,0.0,9904,寶成,True,17,27.4,32.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
玻璃陶瓷,2,0,0,0,0,0,1,2,0,0,0,2,2,0,2,1.05,0.0,1802,台玻,True,13,17.5,44.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
數位雲端,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2.32,0.0,5321,美而快,True,12,21.2,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
金融業,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.49,0.0,6015,宏遠證,True,9,12.9,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
食品工業,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1.2,0.0,1229,聯華,True,9,6.5,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
文化創意業,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.09,0.0,3293,鈊象,False,4,2.9,22.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
