theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
散熱液冷,12,0,0,0,0,2,3,8,1,0,0,12,6,0,0,1.42,0.0,6805,富世達,True,79,76.8,100.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
貿易百貨,2,1,1,1,1,2,2,1,0,0,2,0,0,0,1,2.29,0.0,2601,益航,True,55,48.6,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
玻纖布,3,0,0,0,0,1,1,0,0,0,0,3,1,1,0,2.07,0.0,1303,南亞,True,25,27.3,42.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
軍工無人機,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1.59,0.0,8033,雷虎,True,34,23.4,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
CPO光通訊,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1.25,0.0,2345,智邦,True,12,16.6,0.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1.19,0.0,1810,和成,True,12,16.1,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,12,10.6,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1.09,0.0,1210,大成,True,17,10.1,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
其他電子業_待細分,26,0,8,0,0,2,2,11,1,1,11,14,3,0,0,1.35,0.0,6215,和椿,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
化學工業,19,0,6,0,0,2,6,9,1,0,10,9,5,0,0,1.08,0.0,1718,中纖,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,30,1,14,0,0,3,8,22,7,5,13,12,1,0,0,1.41,0.0,5522,遠雄,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
通信網路業_待細分,24,1,4,1,1,5,8,6,0,3,7,14,4,0,0,1.22,0.0,2332,友訊,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
金融保險業,53,3,26,1,1,12,29,44,0,9,23,21,3,0,0,2.12,0.0,2850,新產,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,12,0,4,0,0,1,4,4,0,4,4,4,0,0,0,0.99,0.0,2031,新光鋼,True,92,98.6,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網,13,2,3,2,2,4,5,2,0,1,2,9,4,0,0,1.74,0.0,1605,華新,True,100,96.9,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
PCB_CCL_ABF材料,14,0,4,0,0,1,2,8,0,0,8,6,1,1,0,1.25,0.0,8039,台虹,True,90,88.5,78.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電源_BBU,6,0,3,0,0,0,1,1,0,2,1,3,2,0,0,0.85,0.0,6412,群電,True,41,52.5,36.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
資訊服務業_待細分,4,0,2,0,0,0,2,2,0,0,3,1,3,0,0,1.0,0.0,6214,精誠,True,34,45.7,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
半導體設備_CoWoS,7,0,2,0,0,0,0,4,1,1,4,2,0,0,0,0.59,0.0,2404,漢唐,True,36,43.8,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
其他,10,0,1,0,0,0,2,1,0,0,3,7,0,0,0,0.83,0.0,6179,亞通,True,54,41.7,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,0,2,0,0,0,1,2,1,1,1,4,0,0,0,1.09,0.0,2101,南港,True,37,33.1,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
重電電網_電器電纜待細分,3,0,1,0,0,2,2,0,0,0,1,2,0,0,0,1.73,0.0,1608,華榮,True,42,32.9,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
ETF_or_index_product,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0.96,0.0,0052,富邦科技,True,31,27.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0.54,0.0,1904,正隆,True,17,13.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人,10,0,9,0,0,1,4,9,1,3,7,0,5,0,0,1.22,0.0,2374,佳能,True,100,100.0,0.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
塑膠工業,10,0,5,0,0,3,5,4,0,3,4,3,2,0,0,2.19,0.0,4306,炎洲,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,12,2,5,2,2,5,7,5,0,0,9,3,2,0,1,1.67,0.0,1447,力鵬,True,100,100.0,46.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
航運業,19,2,7,0,0,2,8,11,1,5,9,5,4,0,0,1.95,0.0,2618,長榮航,True,100,100.0,60.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
車用電子,7,0,6,0,0,1,4,3,0,3,3,1,4,0,0,1.63,0.0,1536,和大,True,80,100.0,12.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported
運動休閒,3,0,1,0,0,1,1,0,0,0,2,1,0,0,0,1.25,0.0,9914,美利達,True,29,26.0,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
AI伺服器,22,2,4,4,4,6,13,15,1,4,3,15,13,0,1,2.23,0.0,2317,鴻海,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
光電業_待細分,58,0,9,3,3,4,10,14,1,3,23,32,7,0,6,1.08,0.0,2409,友達,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
半導體業_待細分,84,1,21,4,4,13,13,26,1,5,34,45,15,2,8,1.36,0.0,3016,嘉晶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化_電機機械待細分,21,0,3,0,0,3,5,5,0,0,6,15,4,0,1,1.79,0.0,4526,東台,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
汽車工業,27,2,5,6,6,12,14,14,2,3,10,14,1,0,6,3.91,0.0,6605,帝寶,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子通路業_待細分,24,1,5,1,1,2,7,16,2,2,11,11,6,0,4,1.0,0.0,8070,長華*,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電子零組件業_待細分,72,1,21,1,1,9,18,20,0,6,30,36,12,0,3,1.17,0.0,6224,聚鼎,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電腦及週邊設備業_待細分,43,4,17,8,8,13,23,16,0,10,16,17,15,0,6,1.95,0.0,2362,藍天,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
記憶體儲存,12,0,1,2,2,0,4,8,0,2,2,8,6,0,3,0.92,0.0,2451,創見,True,92,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
網通交換器,7,0,2,1,1,1,4,3,1,2,2,3,2,0,1,0.87,0.0,5388,中磊,True,74,74.7,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
被動元件,6,0,0,2,2,3,4,0,0,0,3,2,1,0,4,2.08,0.0,2375,凱美,True,88,74.0,64.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
綠能環保,8,0,3,1,1,2,1,4,1,1,3,4,0,0,1,2.59,0.0,6873,泓德能源,True,75,74.0,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
生技醫療業,10,0,3,0,0,0,2,4,0,3,3,4,0,0,1,1.22,0.0,4743,合一,True,62,71.9,58.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
低軌衛星,8,0,1,1,1,0,2,2,0,2,3,3,1,0,2,0.49,0.0,3596,智易,True,56,63.8,56.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
機器人自動化,7,0,2,1,1,1,2,6,0,0,4,3,0,0,1,0.91,0.0,1597,直得,True,64,51.2,46.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
power discrete/diodes,2,0,0,1,1,1,1,0,0,1,1,0,0,0,2,1.16,0.0,2481,強茂,True,31,30.3,20.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
存託憑證,2,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1.76,0.0,9105,泰金寶-DR,True,21,17.6,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
theme_unknown,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.78,0.0,2809,京城銀,True,21,57.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
數位雲端_待細分,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,3.33,0.0,8454,富邦媒,True,27,37.5,10.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
水泥工業,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1.66,0.0,1101,台泥,True,21,24.8,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
矽智財_ASIC,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1.65,0.0,6531,愛普*,True,27,20.1,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
觀光餐旅,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1.41,0.0,2731,雄獅,True,13,19.4,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
consumer electronics,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.12,0.0,3481,群創,True,9,13.9,10.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
PCB/CCL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.65,0.0,2355,敬鵬,True,4,10.2,0.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
油電燃氣業,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,6505,台塑化,True,4,7.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
memory,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5351,鈺創,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
特化材料,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.63,0.0,1717,長興,False,4,2.2,12.0,single_name_signal,single_name_signal,core_mainstream_theme,core_mainstream_watch
DR_or_foreign_listing,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.58,0.0,9136,巨騰-DR,False,8,4.4,24.0,weak_theme,weak_theme,non_mainstream_theme,non_mainstream_weak
