theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
cyclical_turnaround,5,0,0,0,0,0,0,5,5,1,3,1,2,0,1,1.3,0.0,6425,易發,True,20,43.4,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,4,0,0,0,0,0,2,2,0,0,3,1,2,0,0,0.85,0.0,1609,大亞,True,26,36.3,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.68,0.0,0052,富邦科技,False,27,14.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,4,0,0,0,0,2,2,4,0,4,0,0,4,0,1,2.23,0.0,8926,台汽電,True,42,84.9,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,3,0,0,0,0,1,1,3,0,0,3,0,0,0,0,2.58,0.0,6023,元大期貨,True,25,38.4,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,1,1,2,0,2,1,0,0,0,1,1.48,0.0,2104,國際中橡,True,25,37.6,10.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,38,0,0,1,1,4,8,20,4,6,12,20,7,0,22,1.05,0.0,3406,玉晶光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,21,0,0,0,0,2,6,21,4,2,7,12,8,0,6,1.16,0.0,6196,帆宣,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,15,0,0,1,1,2,3,13,0,0,9,6,6,0,6,1.2,0.0,4770,上品,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,125,0,0,0,0,14,29,119,14,18,37,70,30,0,60,1.23,0.0,8227,巨有科技,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
