theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
運動休閒,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1.1,0.0,9904,寶成,True,13,13.0,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
文化創意業,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0.62,0.0,3293,鈊象,False,13,7.2,24.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,13,0,0,0,0,4,7,5,0,3,2,8,5,1,0,1.44,0.0,1314,中石化,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電子通路業,25,0,0,1,1,2,5,25,8,4,10,11,8,0,0,1.42,0.0,6227,茂綸,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,15,0,0,0,0,0,6,15,0,4,5,6,9,0,0,0.65,0.0,2617,台航,False,90,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,8,0,0,1,1,2,6,5,0,3,3,2,3,0,1,1.33,0.0,2033,佳大,True,88,100.0,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,14,0,0,0,0,4,5,12,0,1,2,11,0,0,0,1.86,0.0,2515,中工,True,100,77.9,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,8,0,0,0,0,0,1,8,8,1,3,4,0,0,0,1.78,0.0,6199,天品,True,37,46.6,48.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
汽車工業,5,0,0,0,0,2,3,3,0,0,1,3,0,0,0,2.51,0.0,3717,聯嘉投控,True,51,44.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,6,0,0,0,0,1,2,5,0,1,2,3,0,0,0,1.44,0.0,1612,宏泰,True,42,42.6,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,3,0,0,0,0,0,2,3,0,3,0,0,1,0,0,0.96,0.0,6505,台塑化,True,22,41.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,3,0,0,0,0,0,1,3,3,1,0,2,2,0,0,0.89,0.0,2030,彰源,True,17,27.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
造紙工業,3,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0.79,0.0,1905,華紙,False,22,20.1,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
化學工業,17,0,0,1,1,5,7,15,0,0,14,3,10,0,1,1.48,0.0,1709,和益,True,100,100.0,46.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
金融業,13,0,0,0,0,2,4,13,0,0,11,2,0,0,0,1.42,0.0,6023,元大期貨,True,88,95.8,24.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,4,0,0,0,0,0,4,3,0,3,1,0,3,0,0,1.42,0.0,2103,台橡,True,36,66.2,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,4,0,0,0,0,0,4,3,0,0,4,0,0,0,0,1.35,0.0,2905,三商,True,36,38.6,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
TWSE,3,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1.29,0.0,0055,元大MSCI金融,True,45,27.1,6.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,19,0,0,3,3,7,13,16,1,2,15,2,3,0,7,1.97,0.0,7799,禾榮科,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,43,0,0,2,2,13,17,20,2,3,18,21,6,1,6,1.74,0.0,3441,聯一光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,20,0,0,1,1,4,5,18,3,2,6,12,1,0,6,1.31,0.0,6840,東研信超,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,112,0,0,0,0,14,24,106,14,19,40,53,27,3,11,1.43,0.0,3467,台灣精材,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
通信網路業,43,0,0,3,3,7,15,37,4,4,18,20,4,0,7,1.73,0.0,7717,萊德光電-KY,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
金融保險業,28,0,0,1,1,3,27,20,0,2,9,17,7,0,1,1.14,0.0,2801,彰銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電子零組件業,74,0,0,1,1,9,9,66,6,4,33,37,17,4,19,1.49,0.0,8103,瀚荃,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
電機機械,19,0,0,1,1,5,4,16,0,2,8,9,1,0,1,1.48,0.0,1560,中砂,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
電腦及週邊設備業,57,0,0,1,1,8,13,54,10,20,12,25,21,1,5,1.27,0.0,2305,全友,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他,13,0,0,2,2,4,8,12,0,0,1,11,3,0,2,2.14,0.0,2221,大甲,True,100,83.1,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
資訊服務業,9,0,0,0,0,4,2,7,0,0,4,5,2,0,3,1.81,0.0,6221,晉泰,True,78,75.4,90.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
綠能環保,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.66,0.0,8422,可寧衛*,True,4,11.5,0.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
存託憑證,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.61,0.0,9105,泰金寶-DR,True,4,7.2,12.0,single_name_signal,single_name_signal,non_mainstream_theme,non_mainstream_single_name
