theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,3.1,0.0,2905,三商,True,13,32.0,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1.68,0.0,1909,榮成,True,8,17.8,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
TWSE,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.89,0.0,0050,元大台灣50,False,18,9.9,6.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,17,0,0,0,0,0,4,17,0,5,6,6,0,0,0,0.62,0.0,2637,慧洋-KY,True,88,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
化學工業,13,0,0,1,1,1,3,13,0,0,7,6,7,0,0,0.97,0.0,1709,和益,True,85,100.0,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
塑膠工業,11,0,0,0,0,1,2,6,0,1,1,9,1,0,0,0.69,0.0,1309,台達化,True,62,51.1,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,5,0,0,0,0,0,0,5,0,3,2,0,1,0,0,1.27,0.0,2027,大成鋼,True,20,50.2,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,6,0,0,0,0,0,1,5,0,3,1,2,0,0,0,1.47,0.0,2104,國際中橡,True,29,47.7,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,4,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0.93,0.0,8926,台汽電,True,21,43.5,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
金融業,6,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0.56,0.0,6016,康和證,True,24,29.2,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,5,0,0,0,0,0,0,5,5,1,1,3,0,0,0,1.47,0.0,3162,精確,True,20,26.8,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,7,0,0,1,1,1,2,5,0,2,5,0,0,0,2,1.31,0.0,6620,漢達,True,56,69.3,20.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
光電業,39,0,0,2,2,9,8,15,2,4,13,21,10,1,12,1.78,0.0,3441,聯一光電,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,22,0,0,0,0,2,3,20,3,1,8,13,2,2,9,1.07,0.0,3580,友威科,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
半導體業,113,0,0,1,1,14,24,107,11,28,32,53,28,7,21,1.08,0.0,3467,台灣精材,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
資訊服務業,11,0,0,2,2,8,10,7,0,0,5,6,1,0,5,6.93,0.0,2468,華經,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
