theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
文化創意業,3,0,0,0,0,1,1,3,0,0,0,3,0,0,0,1.81,0.0,3293,鈊象,True,25,20.2,36.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
紡織纖維,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1.19,0.0,1440,南紡,True,26,19.8,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
造紙工業,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0.56,0.0,1904,正隆,True,13,15.2,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
航運業,17,0,0,0,0,1,3,17,0,3,9,5,0,0,1,0.88,0.0,2636,台驊控股,True,91,100.0,70.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
cyclical_turnaround,4,0,0,0,0,0,0,4,4,2,2,0,0,0,0,1.79,0.0,2025,千興,True,16,39.1,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,1,2,2,0,2,1,0,0,0,1,0.95,0.0,2104,國際中橡,True,30,36.5,10.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
油電燃氣業,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0.42,0.0,8926,台汽電,True,17,33.4,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
貿易百貨,3,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0.76,0.0,2905,三商,True,27,26.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.85,0.0,0050,元大台灣50,False,27,19.9,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,11,0,0,3,3,6,7,6,0,3,5,3,1,0,3,3.18,0.0,2032,新鋼,True,100,100.0,66.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
化學工業,11,0,0,1,1,4,5,9,0,0,8,3,1,0,4,2.12,0.0,4770,上品,True,100,100.0,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,43,0,0,2,2,14,16,23,1,4,13,23,9,0,40,1.89,0.0,5230,雷笛克光學,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
其他電子業,23,0,0,2,2,6,14,20,1,1,9,13,7,0,18,1.71,0.0,7792,安葆,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
