theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
車用電子,2,0,1,0,0,2,2,2,0,0,1,1,1,0,0,2.15,0.0,3406,玉晶光,True,38,39.1,12.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
其他電子業,2,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0.51,0.0,3305,昇貿,True,16,24.8,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,3,0,1,0,0,0,0,3,0,1,0,2,0,0,0,1.41,0.0,6206,飛捷,True,16,20.1,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
玻璃陶瓷,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.88,0.0,1810,和成,True,8,16.4,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業_待細分,3,0,0,0,0,1,0,2,0,0,0,3,0,0,0,1.14,0.0,2468,華經,True,20,12.1,36.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
機器人自動化_電機機械待細分,3,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0.65,0.0,1529,樂事綠能,True,12,10.6,24.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
電子通路業_待細分,14,0,9,1,1,3,7,13,2,1,8,5,2,0,1,1.74,0.0,2414,精技,True,100,100.0,70.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
光電業_待細分,17,0,4,0,0,1,1,9,1,2,11,4,1,0,2,0.96,0.0,4949,有成精密,True,97,100.0,68.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
記憶體儲存,9,0,5,0,0,0,0,9,0,5,1,3,2,0,1,0.85,0.0,3006,晶豪科,True,56,84.8,46.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
鋼鐵工業,8,0,2,1,1,1,6,6,0,2,4,2,0,0,1,1.34,0.0,2031,新光鋼,True,88,83.1,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
通信網路業_待細分,9,0,2,0,0,0,2,5,2,3,4,2,0,0,0,0.63,0.0,4904,遠傳,True,54,69.7,24.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
紡織纖維,7,1,1,1,1,1,4,1,0,0,5,2,0,0,0,0.92,0.0,1455,集盛,True,77,62.4,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
半導體設備_CoWoS,9,0,2,0,0,0,2,9,1,1,4,4,0,0,0,1.02,0.0,2467,志聖,True,54,53.9,48.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
橡膠工業,6,0,2,0,0,0,3,5,1,3,1,2,0,0,0,1.01,0.0,2103,台橡,True,47,53.9,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
低軌衛星,3,0,2,0,0,0,0,3,0,2,1,0,3,0,1,1.08,0.0,2455,全新,True,20,46.6,10.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
生技醫療業,5,0,3,0,0,0,2,5,0,1,3,1,0,0,0,1.05,0.0,6446,藥華藥,True,42,43.5,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
食品工業,6,0,0,0,0,2,5,2,0,0,1,5,0,0,0,1.43,0.0,1210,大成,True,65,43.2,60.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人,3,0,3,0,0,0,0,3,0,1,2,0,1,0,0,0.5,0.0,2049,上銀,True,24,34.2,0.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
機器人自動化,5,0,2,0,0,0,0,5,0,0,4,1,0,0,0,0.68,0.0,1597,直得,True,28,31.4,12.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
貿易百貨,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0.76,0.0,2915,潤泰全,True,26,26.3,0.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
